puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
71,Easy,46,0.637,True,True,46
72,Easy,46,0.599,True,True,46
73,Easy,46,0.585,True,True,46
74,Easy,46,0.701,True,True,46
75,Easy,46,0.918,True,True,46
76,Easy,46,0.663,True,True,46
77,Easy,45,0.604,True,True,45
78,Easy,46,0.6,True,True,46
79,Easy,46,0.631,True,True,46
80,Easy,46,0.812,True,True,46
81,Easy,46,0.668,True,True,46
82,Easy,46,0.635,True,True,46
83,Easy,46,0.614,True,True,46
84,Easy,46,0.595,True,True,46
85,Easy,46,0.558,True,True,46
86,Easy,46,0.573,True,True,46
87,Easy,46,0.575,True,True,46
88,Easy,46,0.597,True,True,46
89,Easy,46,0.517,True,True,46
90,Easy,46,0.605,True,True,46
91,Easy,46,0.611,True,True,46
92,Easy,46,0.583,True,True,46
93,Easy,46,0.801,True,True,46
94,Easy,46,3.11,True,True,46
95,Easy,46,1.453,True,True,46
96,Easy,46,0.673,True,True,46
97,Easy,46,0.653,True,True,46
98,Easy,46,0.597,True,True,46
99,Easy,46,0.61,True,True,46
100,Easy,46,0.556,True,True,46
101,Medium,47,0.573,True,True,47
102,Medium,47,0.556,True,True,47
103,Medium,47,0.875,True,True,47
104,Medium,47,0.713,True,True,47
105,Medium,47,0.74,True,True,47
106,Medium,47,1.044,True,True,47
107,Medium,47,1.242,True,True,47
108,Medium,47,1.005,True,True,47
109,Medium,47,1.259,True,True,47
110,Medium,47,1.021,True,True,47
111,Medium,47,0.919,True,True,47
112,Medium,47,0.974,True,True,47
113,Medium,47,1.611,True,True,47
114,Medium,47,1.383,True,True,47
115,Medium,47,1.626,True,True,47
116,Medium,47,0.766,True,True,47
117,Medium,47,0.898,True,True,47
118,Medium,47,0.919,True,True,47
119,Medium,47,0.77,True,True,47
120,Medium,47,0.762,True,True,47
121,Medium,47,0.605,True,True,47
122,Medium,47,0.581,True,True,47
123,Medium,47,0.559,True,True,47
124,Medium,47,0.585,True,True,47
125,Medium,47,0.601,True,True,47
126,Medium,47,0.54,True,True,47
127,Medium,47,0.548,True,True,47
128,Medium,47,0.559,True,True,47
129,Medium,47,0.513,True,True,47
130,Medium,47,0.512,True,True,47
131,Medium,47,0.533,True,True,47
132,Medium,47,0.535,True,True,47
133,Medium,47,0.585,True,True,47
134,Medium,47,0.518,True,True,47
135,Medium,47,1.067,True,True,47
136,Medium,47,0.582,True,True,47
137,Medium,47,0.573,True,True,47
138,Medium,47,0.546,True,True,47
139,Medium,47,0.539,True,True,47
140,Medium,47,0.533,True,True,47
141,Medium,47,0.497,True,True,47
142,Medium,47,0.557,True,True,47
143,Medium,47,0.538,True,True,47
144,Medium,47,0.52,True,True,47
145,Medium,47,0.532,True,True,47
146,Medium,47,0.546,True,True,47
147,Medium,47,0.516,True,True,47
148,Medium,47,0.511,True,True,47
149,Medium,47,0.533,True,True,47
150,Medium,47,0.555,True,True,47
151,Medium,47,0.525,True,True,47
152,Medium,47,0.518,True,True,47
153,Medium,47,0.522,True,True,47
154,Medium,47,0.546,True,True,47
155,Medium,47,0.515,True,True,47
156,Medium,47,1.132,True,True,47
157,Medium,47,0.588,True,True,47
158,Medium,47,0.578,True,True,47
159,Medium,47,0.508,True,True,47
160,Medium,47,0.499,True,True,47
161,Medium,47,0.53,True,True,47
162,Medium,47,0.521,True,True,47
163,Medium,47,0.499,True,True,47
164,Medium,47,0.549,True,True,47
165,Medium,47,0.532,True,True,47
166,Medium,47,0.516,True,True,47
167,Medium,47,0.516,True,True,47
168,Medium,47,0.542,True,True,47
169,Medium,47,0.569,True,True,47
170,Medium,47,0.509,True,True,47
171,Medium,47,0.514,True,True,47
172,Medium,47,0.595,True,True,47
173,Medium,47,0.57,True,True,47
174,Medium,47,0.566,True,True,47
175,Medium,47,0.514,True,True,47
176,Medium,47,0.758,True,True,47
177,Medium,47,0.708,True,True,47
178,Medium,47,0.565,True,True,47
179,Medium,47,0.552,True,True,47
180,Medium,47,0.55,True,True,47
181,Medium,47,0.557,True,True,47
182,Medium,47,0.823,True,True,47
183,Medium,47,0.566,True,True,47
184,Medium,47,0.681,True,True,47
185,Medium,47,0.62,True,True,47
186,Medium,47,0.645,True,True,47
187,Medium,47,0.663,True,True,47
188,Medium,47,0.599,True,True,47
189,Medium,47,0.644,True,True,47
190,Medium,47,0.669,True,True,47
191,Medium,47,0.569,True,True,47
192,Medium,47,0.563,True,True,47
193,Medium,47,0.629,True,True,47
194,Medium,47,0.579,True,True,47
195,Medium,47,0.761,True,True,47
196,Medium,47,0.629,True,True,47
197,Medium,47,0.623,True,True,47
198,Medium,47,0.641,True,True,47
199,Medium,47,0.598,True,True,47
200,Medium,47,0.606,True,True,47
201,Hard,48,0.589,True,True,48
202,Hard,48,0.615,True,True,48
203,Hard,48,0.655,True,True,48
204,Hard,48,0.588,True,True,48
205,Hard,48,0.582,True,True,48
206,Hard,48,0.543,True,True,48
207,Hard,48,0.549,True,True,48
208,Hard,48,0.551,True,True,48
209,Hard,48,0.651,True,True,48
210,Hard,48,0.596,True,True,48
211,Hard,48,0.593,True,True,48
212,Hard,48,0.615,True,True,48
213,Hard,48,0.666,True,True,48
214,Hard,48,0.804,True,True,48
215,Hard,48,0.621,True,True,48
216,Hard,48,0.567,True,True,48
217,Hard,48,0.551,True,True,48
218,Hard,48,0.518,True,True,48
219,Hard,48,0.478,True,True,48
220,Hard,48,0.498,True,True,48
221,Hard,48,0.499,True,True,48
222,Hard,48,0.472,True,True,48
223,Hard,48,0.491,True,True,48
224,Hard,48,0.491,True,True,48
225,Hard,48,0.478,True,True,48
226,Hard,48,0.5,True,True,48
227,Hard,48,0.521,True,True,48
228,Hard,48,0.478,True,True,48
229,Hard,48,0.488,True,True,48
230,Hard,48,0.495,True,True,48
231,Hard,48,0.503,True,True,48
232,Hard,48,0.478,True,True,48
233,Hard,48,0.447,True,True,48
234,Hard,48,0.715,True,True,48
235,Hard,48,0.467,True,True,48
236,Hard,48,0.506,True,True,48
237,Hard,48,0.463,True,True,48
238,Hard,48,0.65,True,True,48
239,Hard,48,0.528,True,True,48
240,Hard,48,0.481,True,True,48
241,Hard,48,0.5,True,True,48
242,Hard,48,0.512,True,True,48
243,Hard,48,0.461,True,True,48
244,Hard,48,0.486,True,True,48
245,Hard,48,0.508,True,True,48
246,Hard,48,0.49,True,True,48
247,Hard,48,0.468,True,True,48
248,Hard,48,0.521,True,True,48
249,Hard,48,0.487,True,True,48
250,Hard,48,0.504,True,True,48
251,Hard,48,0.466,True,True,48
252,Hard,48,0.468,True,True,48
253,Hard,48,0.485,True,True,48
254,Hard,48,0.476,True,True,48
255,Hard,48,0.473,True,True,48
256,Hard,48,0.465,True,True,48
257,Hard,48,0.496,True,True,48
258,Hard,48,0.469,True,True,48
259,Hard,48,0.468,True,True,48
260,Hard,48,0.526,True,True,48
261,Hard,48,0.515,True,True,48
262,Hard,48,0.5,True,True,48
263,Hard,48,0.456,True,True,48
264,Hard,48,0.499,True,True,48
265,Hard,48,0.502,True,True,48
266,Hard,48,0.543,True,True,48
267,Hard,48,0.48,True,True,48
268,Hard,48,0.468,True,True,48
269,Hard,48,0.471,True,True,48
270,Hard,48,0.454,True,True,48
271,Hard,48,0.473,True,True,48
272,Hard,48,0.475,True,True,48
273,Hard,48,0.491,True,True,48
274,Hard,48,0.468,True,True,48
275,Hard,48,0.463,True,True,48
276,Hard,48,0.485,True,True,48
277,Hard,48,0.494,True,True,48
278,Hard,48,0.475,True,True,48
279,Hard,48,0.469,True,True,48
280,Hard,48,0.661,True,True,48
281,Hard,48,0.513,True,True,48
282,Hard,48,0.537,True,True,48
283,Hard,48,0.602,True,True,48
284,Hard,48,0.675,True,True,48
285,Hard,48,0.613,True,True,48
286,Hard,48,0.6,True,True,48
287,Hard,48,0.605,True,True,48
288,Hard,48,0.58,True,True,48
289,Hard,48,0.583,True,True,48
290,Hard,48,0.603,True,True,48
291,Hard,48,0.48,True,True,48
292,Hard,48,0.478,True,True,48
293,Hard,48,0.529,True,True,48
294,Hard,48,0.473,True,True,48
295,Hard,48,0.476,True,True,48
296,Hard,48,0.5,True,True,48
297,Hard,48,0.481,True,True,48
298,Hard,48,0.452,True,True,48
299,Hard,48,0.444,True,True,48
300,Hard,48,0.444,True,True,48
301,Extreme,49,0.739,True,True,49
302,Extreme,49,0.537,True,True,49
303,Extreme,49,0.582,True,True,49
304,Extreme,50,0.525,True,True,50
305,Extreme,49,0.508,True,True,49
306,Extreme,49,0.518,True,True,49
307,Extreme,49,0.502,True,True,49
308,Extreme,49,0.489,True,True,49
309,Extreme,49,0.541,True,True,49
310,Extreme,49,0.537,True,True,49
311,Extreme,49,0.516,True,True,49
312,Extreme,49,0.525,True,True,49
313,Extreme,49,0.538,True,True,49
314,Extreme,49,0.645,True,True,49
315,Extreme,49,0.521,True,True,49
316,Extreme,49,0.498,True,True,49
317,Extreme,49,0.853,True,True,49
318,Extreme,49,0.518,True,True,49
319,Extreme,49,0.515,True,True,49
320,Extreme,49,0.499,True,True,49
321,Extreme,49,0.512,True,True,49
322,Extreme,49,0.72,True,True,49
323,Extreme,49,0.772,True,True,49
324,Extreme,50,0.613,True,True,50
325,Extreme,49,0.564,True,True,49
326,Extreme,49,0.498,True,True,49
327,Extreme,49,0.723,True,True,49
328,Extreme,49,0.536,True,True,49
329,Extreme,49,0.548,True,True,49
330,Extreme,49,0.494,True,True,49
331,Extreme,49,0.508,True,True,49
332,Extreme,50,0.536,True,True,50
333,Extreme,49,0.542,True,True,49
334,Extreme,49,0.517,True,True,49
335,Extreme,49,0.498,True,True,49
336,Extreme,49,0.504,True,True,49
337,Extreme,49,0.478,True,True,49
338,Extreme,49,0.503,True,True,49
339,Extreme,49,0.511,True,True,49
340,Extreme,49,0.517,True,True,49
341,Extreme,49,0.501,True,True,49
342,Extreme,49,0.542,True,True,49
343,Extreme,49,0.479,True,True,49
344,Extreme,49,0.487,True,True,49
345,Extreme,50,0.586,True,True,50
346,Extreme,49,0.614,True,True,49
347,Extreme,49,0.588,True,True,49
348,Extreme,49,0.535,True,True,49
349,Extreme,49,0.518,True,True,49
350,Extreme,50,0.539,True,True,50
351,Extreme,49,0.483,True,True,49
352,Extreme,50,0.512,True,True,50
353,Extreme,49,0.513,True,True,49
354,Extreme,49,0.626,True,True,49
355,Extreme,50,0.528,True,True,50
356,Extreme,49,0.49,True,True,49
357,Extreme,49,0.499,True,True,49
358,Extreme,49,0.483,True,True,49
359,Extreme,49,0.532,True,True,49
360,Extreme,49,0.527,True,True,49
361,Extreme,49,0.512,True,True,49
362,Extreme,49,0.498,True,True,49
363,Extreme,49,0.519,True,True,49
364,Extreme,49,0.514,True,True,49
365,Extreme,49,0.512,True,True,49
366,Extreme,49,0.643,True,True,49
367,Extreme,49,0.533,True,True,49
368,Extreme,49,0.509,True,True,49
369,Extreme,49,0.517,True,True,49
370,Extreme,49,0.547,True,True,49
371,Extreme,49,0.547,True,True,49
372,Extreme,49,0.509,True,True,49
373,Extreme,49,0.488,True,True,49
374,Extreme,49,0.543,True,True,49
375,Extreme,49,0.451,True,True,49
376,Extreme,49,0.482,True,True,49
377,Extreme,49,0.537,True,True,49
378,Extreme,49,0.488,True,True,49
379,Extreme,49,0.514,True,True,49
380,Extreme,50,0.546,True,True,50
381,Extreme,49,0.522,True,True,49
382,Extreme,49,0.498,True,True,49
383,Extreme,49,0.513,True,True,49
384,Extreme,49,0.564,True,True,49
385,Extreme,50,0.511,True,True,50
386,Extreme,49,0.498,True,True,49
387,Extreme,49,1.046,True,True,49
388,Extreme,50,0.565,True,True,50
389,Extreme,49,0.551,True,True,49
390,Extreme,49,0.544,True,True,49
391,Extreme,49,0.515,True,True,49
392,Extreme,49,0.498,True,True,49
393,Extreme,49,0.525,True,True,49
394,Extreme,49,0.501,True,True,49
395,Extreme,49,0.479,True,True,49
396,Extreme,49,0.474,True,True,49
397,Extreme,49,0.64,True,True,49
398,Extreme,50,0.515,True,True,50
399,Extreme,49,0.493,True,True,49
400,Extreme,49,0.524,True,True,49
