puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
199,Medium,47,1.634,True,True,47
200,Medium,47,1.608,True,True,47
201,Hard,48,1.714,True,True,48
202,Hard,48,1.639,True,True,48
203,Hard,48,1.686,True,True,48
204,Hard,48,1.436,True,True,48
205,Hard,48,1.391,True,True,48
206,Hard,48,1.413,True,True,48
207,Hard,48,1.408,True,True,48
208,Hard,48,1.549,True,True,48
209,Hard,48,1.679,True,True,48
210,Hard,48,1.503,True,True,48
211,Hard,48,1.669,True,True,48
212,Hard,48,1.88,True,True,48
213,Hard,48,1.879,True,True,48
214,Hard,48,1.901,True,True,48
215,Hard,48,1.88,True,True,48
216,Hard,48,2.629,True,True,48
217,Hard,48,2.025,True,True,48
218,Hard,48,1.926,True,True,48
219,Hard,48,2.215,True,True,48
220,Hard,48,1.868,True,True,48
221,Hard,48,1.469,True,True,48
222,Hard,48,1.443,True,True,48
223,Hard,48,1.394,True,True,48
224,Hard,48,1.284,True,True,48
225,Hard,48,1.188,True,True,48
226,Hard,48,1.898,True,True,48
227,Hard,48,1.774,True,True,48
228,Hard,48,1.636,True,True,48
229,Hard,48,1.334,True,True,48
230,Hard,48,1.286,True,True,48
231,Hard,48,1.4,True,True,48
232,Hard,48,1.404,True,True,48
233,Hard,48,1.234,True,True,48
234,Hard,48,1.209,True,True,48
235,Hard,48,1.648,True,True,48
236,Hard,48,1.413,True,True,48
237,Hard,48,1.475,True,True,48
238,Hard,48,1.508,True,True,48
239,Hard,48,1.305,True,True,48
240,Hard,48,1.274,True,True,48
241,Hard,48,1.429,True,True,48
242,Hard,48,1.36,True,True,48
243,Hard,48,1.247,True,True,48
244,Hard,48,1.2,True,True,48
245,Hard,48,1.568,True,True,48
246,Hard,48,1.47,True,True,48
247,Hard,48,1.552,True,True,48
248,Hard,48,1.429,True,True,48
249,Hard,48,1.335,True,True,48
250,Hard,48,1.318,True,True,48
251,Hard,48,1.549,True,True,48
252,Hard,48,1.232,True,True,48
253,Hard,48,1.202,True,True,48
254,Hard,48,1.391,True,True,48
255,Hard,48,1.439,True,True,48
256,Hard,48,1.521,True,True,48
257,Hard,48,1.403,True,True,48
258,Hard,48,1.431,True,True,48
259,Hard,48,1.493,True,True,48
260,Hard,48,1.564,True,True,48
261,Hard,48,1.662,True,True,48
262,Hard,48,2.229,True,True,48
263,Hard,48,1.68,True,True,48
264,Hard,48,1.595,True,True,48
265,Hard,48,1.521,True,True,48
266,Hard,48,1.569,True,True,48
267,Hard,48,1.638,True,True,48
268,Hard,48,1.607,True,True,48
269,Hard,48,1.457,True,True,48
270,Hard,48,1.392,True,True,48
271,Hard,48,1.384,True,True,48
272,Hard,48,1.754,True,True,48
273,Hard,48,1.552,True,True,48
274,Hard,48,1.251,True,True,48
275,Hard,48,1.788,True,True,48
276,Hard,48,1.504,True,True,48
277,Hard,48,1.621,True,True,48
278,Hard,48,1.451,True,True,48
279,Hard,48,1.284,True,True,48
280,Hard,48,1.348,True,True,48
281,Hard,48,1.521,True,True,48
282,Hard,48,1.384,True,True,48
283,Hard,48,1.344,True,True,48
284,Hard,48,1.389,True,True,48
285,Hard,48,1.407,True,True,48
286,Hard,48,1.548,True,True,48
287,Hard,48,1.399,True,True,48
288,Hard,48,1.296,True,True,48
289,Hard,48,1.215,True,True,48
290,Hard,48,1.213,True,True,48
291,Hard,48,1.376,True,True,48
292,Hard,48,1.356,True,True,48
293,Hard,48,1.292,True,True,48
294,Hard,48,1.234,True,True,48
295,Hard,48,1.533,True,True,48
296,Hard,48,1.446,True,True,48
297,Hard,48,1.517,True,True,48
298,Hard,48,1.353,True,True,48
299,Hard,48,1.304,True,True,48
300,Hard,48,1.846,True,True,48
301,Extreme,49,1.703,True,True,49
302,Extreme,49,1.409,True,True,49
303,Extreme,49,1.259,True,True,49
304,Extreme,50,1.351,True,True,50
305,Extreme,49,2.19,True,True,49
306,Extreme,49,1.563,True,True,49
307,Extreme,49,1.392,True,True,49
308,Extreme,49,1.288,True,True,49
309,Extreme,49,1.995,True,True,49
310,Extreme,49,1.558,True,True,49
311,Extreme,49,1.449,True,True,49
312,Extreme,49,1.281,True,True,49
313,Extreme,49,1.439,True,True,49
314,Extreme,49,2.025,True,True,49
315,Extreme,49,1.666,True,True,49
316,Extreme,49,1.521,True,True,49
317,Extreme,49,1.468,True,True,49
318,Extreme,49,1.461,True,True,49
319,Extreme,49,1.725,True,True,49
320,Extreme,49,1.607,True,True,49
321,Extreme,49,1.464,True,True,49
322,Extreme,49,1.407,True,True,49
323,Extreme,49,1.711,True,True,49
324,Extreme,50,1.633,True,True,50
325,Extreme,49,1.49,True,True,49
326,Extreme,49,1.411,True,True,49
327,Extreme,49,1.332,True,True,49
328,Extreme,49,1.308,True,True,49
329,Extreme,49,1.242,True,True,49
330,Extreme,49,1.251,True,True,49
331,Extreme,49,1.208,True,True,49
332,Extreme,50,1.281,True,True,50
333,Extreme,49,1.801,True,True,49
334,Extreme,49,1.295,True,True,49
335,Extreme,49,1.251,True,True,49
336,Extreme,49,1.611,True,True,49
337,Extreme,49,1.281,True,True,49
338,Extreme,49,1.257,True,True,49
339,Extreme,49,1.205,True,True,49
340,Extreme,49,1.25,True,True,49
341,Extreme,49,1.251,True,True,49
342,Extreme,49,1.215,True,True,49
343,Extreme,49,1.301,True,True,49
344,Extreme,49,1.53,True,True,49
345,Extreme,50,1.348,True,True,50
346,Extreme,49,1.41,True,True,49
347,Extreme,49,1.243,True,True,49
348,Extreme,49,1.249,True,True,49
349,Extreme,49,1.247,True,True,49
350,Extreme,50,1.252,True,True,50
351,Extreme,49,1.348,True,True,49
352,Extreme,50,1.306,True,True,50
353,Extreme,49,1.249,True,True,49
354,Extreme,49,1.627,True,True,49
355,Extreme,50,1.433,True,True,50
356,Extreme,49,1.745,True,True,49
357,Extreme,49,1.71,True,True,49
358,Extreme,49,1.648,True,True,49
359,Extreme,49,1.322,True,True,49
360,Extreme,49,1.282,True,True,49
361,Extreme,49,1.276,True,True,49
362,Extreme,49,1.28,True,True,49
363,Extreme,49,1.282,True,True,49
364,Extreme,49,1.774,True,True,49
365,Extreme,49,1.562,True,True,49
366,Extreme,49,1.543,True,True,49
367,Extreme,49,1.457,True,True,49
368,Extreme,49,1.588,True,True,49
369,Extreme,49,1.737,True,True,49
370,Extreme,49,1.405,True,True,49
371,Extreme,49,1.279,True,True,49
372,Extreme,49,1.244,True,True,49
373,Extreme,49,1.367,True,True,49
374,Extreme,49,1.827,True,True,49
375,Extreme,49,1.727,True,True,49
376,Extreme,49,1.405,True,True,49
377,Extreme,49,1.283,True,True,49
378,Extreme,49,1.24,True,True,49
379,Extreme,49,1.247,True,True,49
380,Extreme,50,1.265,True,True,50
381,Extreme,49,1.239,True,True,49
382,Extreme,49,1.23,True,True,49
383,Extreme,49,1.252,True,True,49
384,Extreme,49,1.658,True,True,49
385,Extreme,50,1.436,True,True,50
386,Extreme,49,1.284,True,True,49
387,Extreme,49,1.221,True,True,49
388,Extreme,50,1.38,True,True,50
389,Extreme,49,1.388,True,True,49
390,Extreme,49,1.285,True,True,49
391,Extreme,49,1.252,True,True,49
392,Extreme,49,1.216,True,True,49
393,Extreme,49,1.226,True,True,49
394,Extreme,49,1.448,True,True,49
395,Extreme,49,1.422,True,True,49
396,Extreme,49,1.301,True,True,49
397,Extreme,49,1.208,True,True,49
398,Extreme,50,1.238,True,True,50
399,Extreme,49,1.246,True,True,49
400,Extreme,49,1.211,True,True,49
