puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
113,Medium,47,38.427,True,True,47
114,Medium,47,37.238,True,True,47
115,Medium,47,36.609,True,True,47
116,Medium,47,44.648,True,True,47
117,Medium,47,36.639,True,True,47
118,Medium,47,36.361,True,True,47
119,Medium,47,38.601,True,True,47
120,Medium,47,37.034,True,True,47
121,Medium,47,39.956,True,True,47
122,Medium,47,45.459,True,True,47
123,Medium,47,42.631,True,True,47
124,Medium,47,36.984,True,True,47
125,Medium,47,38.085,True,True,47
126,Medium,47,36.525,True,True,47
127,Medium,47,38.784,True,True,47
128,Medium,47,37.832,True,True,47
129,Medium,47,36.542,True,True,47
130,Medium,47,37.307,True,True,47
131,Medium,47,38.311,True,True,47
132,Medium,47,36.929,True,True,47
133,Medium,47,41.271,True,True,47
134,Medium,47,37.807,True,True,47
135,Medium,47,43.305,True,True,47
136,Medium,47,38.144,True,True,47
137,Medium,47,36.594,True,True,47
138,Medium,47,38.521,True,True,47
139,Medium,47,37.568,True,True,47
140,Medium,47,39.518,True,True,47
141,Medium,47,44.103,True,True,47
142,Medium,47,43.289,True,True,47
143,Medium,47,44.685,True,True,47
144,Medium,47,49.306,True,True,47
145,Medium,47,43.073,True,True,47
146,Medium,47,46.653,True,True,47
147,Medium,47,55.548,True,True,47
148,Medium,47,53.134,True,True,47
149,Medium,47,42.52,True,True,47
150,Medium,47,43.903,True,True,47
151,Medium,47,45.318,True,True,47
152,Medium,47,45.013,True,True,47
153,Medium,47,45.304,True,True,47
154,Medium,47,45.535,True,True,47
155,Medium,47,43.996,True,True,47
156,Medium,47,45.275,True,True,47
157,Medium,47,43.536,True,True,47
158,Medium,47,48.56,True,True,47
159,Medium,47,57.58,True,True,47
160,Medium,47,60.394,True,True,47
161,Medium,47,57.153,True,True,47
162,Medium,47,42.949,True,True,47
163,Medium,47,47.783,True,True,47
164,Medium,47,44.455,True,True,47
165,Medium,47,42.454,True,True,47
166,Medium,47,43.618,True,True,47
167,Medium,47,43.9,True,True,47
168,Medium,47,43.942,True,True,47
169,Medium,47,44.314,True,True,47
170,Medium,47,41.334,True,True,47
171,Medium,47,38.562,True,True,47
172,Medium,47,37.383,True,True,47
173,Medium,47,37.563,True,True,47
174,Medium,47,37.717,True,True,47
175,Medium,47,39.143,True,True,47
176,Medium,47,40.22,True,True,47
177,Medium,47,36.716,True,True,47
178,Medium,47,38.589,True,True,47
179,Medium,47,38.727,True,True,47
180,Medium,47,38.035,True,True,47
181,Medium,47,44.1,True,True,47
182,Medium,47,36.736,True,True,47
183,Medium,47,39.609,True,True,47
184,Medium,47,37.933,True,True,47
185,Medium,47,38.076,True,True,47
186,Medium,47,54.093,True,True,47
187,Medium,47,37.57,True,True,47
188,Medium,47,37.582,True,True,47
189,Medium,47,38.69,True,True,47
190,Medium,47,36.332,True,True,47
191,Medium,47,38.155,True,True,47
192,Medium,47,37.375,True,True,47
193,Medium,47,39.256,True,True,47
194,Medium,47,37.119,True,True,47
195,Medium,47,39.802,True,True,47
196,Medium,47,48.673,True,True,47
197,Medium,47,48.572,True,True,47
198,Medium,47,36.64,True,True,47
199,Medium,47,38.045,True,True,47
200,Medium,47,38.282,True,True,47
201,Hard,48,45.035,True,True,48
202,Hard,48,38.422,True,True,48
203,Hard,48,39.76,True,True,48
204,Hard,48,37.698,True,True,48
205,Hard,48,40.925,True,True,48
206,Hard,48,41.058,True,True,48
207,Hard,48,38.286,True,True,48
208,Hard,48,39.638,True,True,48
209,Hard,48,40.116,True,True,48
210,Hard,48,38.768,True,True,48
211,Hard,48,40.823,True,True,48
212,Hard,48,39.492,True,True,48
213,Hard,48,36.675,True,True,48
214,Hard,48,40.514,True,True,48
215,Hard,48,40.41,True,True,48
216,Hard,48,40.86,True,True,48
217,Hard,48,39.71,True,True,48
218,Hard,48,46.339,True,True,48
219,Hard,48,40.764,True,True,48
220,Hard,48,40.451,True,True,48
221,Hard,48,39.032,True,True,48
222,Hard,48,38.698,True,True,48
223,Hard,48,38.036,True,True,48
224,Hard,48,40.118,True,True,48
225,Hard,48,38.635,True,True,48
226,Hard,48,40.506,True,True,48
227,Hard,48,39.927,True,True,48
228,Hard,48,38.588,True,True,48
229,Hard,48,39.298,True,True,48
230,Hard,48,39.764,True,True,48
231,Hard,48,39.13,True,True,48
232,Hard,48,38.214,True,True,48
233,Hard,48,37.934,True,True,48
234,Hard,48,39.098,True,True,48
235,Hard,48,38.287,True,True,48
236,Hard,48,38.917,True,True,48
237,Hard,48,42.659,True,True,48
238,Hard,48,38.327,True,True,48
239,Hard,48,39.631,True,True,48
240,Hard,48,40.084,True,True,48
241,Hard,48,39.588,True,True,48
242,Hard,48,39.268,True,True,48
243,Hard,48,38.911,True,True,48
244,Hard,48,40.919,True,True,48
245,Hard,48,39.065,True,True,48
246,Hard,48,40.102,True,True,48
247,Hard,48,42.702,True,True,48
248,Hard,48,54.757,True,True,48
249,Hard,48,47.659,True,True,48
250,Hard,48,40.131,True,True,48
251,Hard,48,39.819,True,True,48
252,Hard,48,39.415,True,True,48
253,Hard,48,38.781,True,True,48
254,Hard,48,38.847,True,True,48
255,Hard,48,44.775,True,True,48
256,Hard,48,41.171,True,True,48
257,Hard,48,38.944,True,True,48
258,Hard,48,39.233,True,True,48
259,Hard,48,48.27,True,True,48
260,Hard,48,40.524,True,True,48
261,Hard,48,40.988,True,True,48
262,Hard,48,38.31,True,True,48
263,Hard,48,40.88,True,True,48
264,Hard,48,40.009,True,True,48
265,Hard,48,39.64,True,True,48
266,Hard,48,39.366,True,True,48
267,Hard,48,42.014,True,True,48
268,Hard,48,38.993,True,True,48
269,Hard,48,39.947,True,True,48
270,Hard,48,39.271,True,True,48
271,Hard,48,39.297,True,True,48
272,Hard,48,37.464,True,True,48
273,Hard,48,41.775,True,True,48
274,Hard,48,40.659,True,True,48
275,Hard,48,37.796,True,True,48
276,Hard,48,39.408,True,True,48
277,Hard,48,39.248,True,True,48
278,Hard,48,41.173,True,True,48
279,Hard,48,42.858,True,True,48
280,Hard,48,39.531,True,True,48
281,Hard,48,39.225,True,True,48
282,Hard,48,40.064,True,True,48
283,Hard,48,38.641,True,True,48
284,Hard,48,39.939,True,True,48
285,Hard,48,41.919,True,True,48
286,Hard,48,39.518,True,True,48
287,Hard,48,39.659,True,True,48
288,Hard,48,38.945,True,True,48
289,Hard,48,39.554,True,True,48
290,Hard,48,39.37,True,True,48
291,Hard,48,41.001,True,True,48
292,Hard,48,39.577,True,True,48
293,Hard,48,39.993,True,True,48
294,Hard,48,38.594,True,True,48
295,Hard,48,38.779,True,True,48
296,Hard,48,37.961,True,True,48
297,Hard,48,39.968,True,True,48
298,Hard,48,39.013,True,True,48
299,Hard,48,44.956,True,True,48
300,Hard,48,54.205,True,True,48
301,Extreme,49,46.44,True,True,49
302,Extreme,49,41.902,True,True,49
303,Extreme,49,41.217,True,True,49
304,Extreme,50,52.128,True,True,50
305,Extreme,49,44.047,True,True,49
306,Extreme,49,40.846,True,True,49
307,Extreme,49,41.434,True,True,49
308,Extreme,49,44.708,True,True,49
309,Extreme,49,43.388,True,True,49
310,Extreme,49,41.553,True,True,49
311,Extreme,49,42.526,True,True,49
312,Extreme,49,41.498,True,True,49
313,Extreme,49,42.728,True,True,49
314,Extreme,49,39.81,True,True,49
315,Extreme,49,41.561,True,True,49
316,Extreme,49,44.582,True,True,49
317,Extreme,49,40.597,True,True,49
318,Extreme,49,41.1,True,True,49
319,Extreme,49,40.536,True,True,49
320,Extreme,49,41.771,True,True,49
321,Extreme,49,40.373,True,True,49
322,Extreme,49,42.649,True,True,49
323,Extreme,49,45.975,True,True,49
324,Extreme,50,44.033,True,True,50
325,Extreme,49,42.215,True,True,49
326,Extreme,49,41.46,True,True,49
327,Extreme,49,42.381,True,True,49
328,Extreme,49,40.535,True,True,49
329,Extreme,49,41.614,True,True,49
330,Extreme,49,41.293,True,True,49
331,Extreme,49,40.587,True,True,49
332,Extreme,50,43.579,True,True,50
333,Extreme,49,42.658,True,True,49
334,Extreme,49,40.021,True,True,49
335,Extreme,49,44.088,True,True,49
336,Extreme,49,40.14,True,True,49
337,Extreme,49,43.612,True,True,49
338,Extreme,49,40.932,True,True,49
339,Extreme,49,44.849,True,True,49
340,Extreme,49,44.336,True,True,49
341,Extreme,49,40.719,True,True,49
342,Extreme,49,42.258,True,True,49
343,Extreme,49,42.142,True,True,49
344,Extreme,49,40.727,True,True,49
345,Extreme,50,43.172,True,True,50
346,Extreme,49,41.967,True,True,49
347,Extreme,49,42.528,True,True,49
348,Extreme,49,45.279,True,True,49
349,Extreme,49,54.811,True,True,49
350,Extreme,50,48.735,True,True,50
351,Extreme,49,44.487,True,True,49
352,Extreme,50,43.382,True,True,50
353,Extreme,49,43.162,True,True,49
354,Extreme,49,42.316,True,True,49
355,Extreme,50,45.515,True,True,50
356,Extreme,49,43.779,True,True,49
357,Extreme,49,44.811,True,True,49
358,Extreme,49,50.323,True,True,49
359,Extreme,49,60.46,True,True,49
360,Extreme,49,91.554,True,True,49
361,Extreme,49,57.489,True,True,49
362,Extreme,49,50.249,True,True,49
363,Extreme,49,47.858,True,True,49
364,Extreme,49,44.073,True,True,49
365,Extreme,49,44.353,True,True,49
366,Extreme,49,44.564,True,True,49
367,Extreme,49,42.06,True,True,49
368,Extreme,49,42.804,True,True,49
369,Extreme,49,42.287,True,True,49
370,Extreme,49,43.048,True,True,49
371,Extreme,49,43.072,True,True,49
372,Extreme,49,45.49,True,True,49
373,Extreme,49,44.269,True,True,49
374,Extreme,49,43.154,True,True,49
375,Extreme,49,43.949,True,True,49
376,Extreme,49,44.694,True,True,49
377,Extreme,49,42.245,True,True,49
378,Extreme,49,40.503,True,True,49
379,Extreme,49,41.757,True,True,49
380,Extreme,50,44.415,True,True,50
381,Extreme,49,40.342,True,True,49
382,Extreme,49,42.628,True,True,49
383,Extreme,49,41.001,True,True,49
384,Extreme,49,40.972,True,True,49
385,Extreme,50,44.683,True,True,50
386,Extreme,49,40.344,True,True,49
387,Extreme,49,41.172,True,True,49
388,Extreme,50,45.067,True,True,50
389,Extreme,49,43.206,True,True,49
390,Extreme,49,40.855,True,True,49
391,Extreme,49,42.214,True,True,49
392,Extreme,49,40.772,True,True,49
393,Extreme,49,40.284,True,True,49
394,Extreme,49,46.726,True,True,49
395,Extreme,49,70.073,True,True,49
396,Extreme,49,83.409,True,True,49
397,Extreme,49,52.938,True,True,49
398,Extreme,50,45.998,True,True,50
399,Extreme,49,40.39,True,True,49
400,Extreme,49,41.59,True,True,49
