puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
184,Medium,47,42.324,True,True,47
185,Medium,47,44.699,True,True,47
186,Medium,47,41.156,True,True,47
187,Medium,47,42.248,True,True,47
188,Medium,47,40.022,True,True,47
189,Medium,47,47.468,True,True,47
190,Medium,47,55.76,True,True,47
191,Medium,47,54.632,True,True,47
192,Medium,47,41.334,True,True,47
193,Medium,47,42.436,True,True,47
194,Medium,47,37.439,True,True,47
195,Medium,47,40.478,True,True,47
196,Medium,47,40.009,True,True,47
197,Medium,47,43.49,True,True,47
198,Medium,47,42.69,True,True,47
199,Medium,47,40.584,True,True,47
200,Medium,47,46.758,True,True,47
201,Hard,48,61.213,True,True,48
202,Hard,48,50.513,True,True,48
203,Hard,48,44.217,True,True,48
204,Hard,48,40.048,True,True,48
205,Hard,48,50.38,True,True,48
206,Hard,48,43.032,True,True,48
207,Hard,48,38.859,True,True,48
208,Hard,48,41.408,True,True,48
209,Hard,48,47.106,True,True,48
210,Hard,48,41.425,True,True,48
211,Hard,48,41.442,True,True,48
212,Hard,48,45.935,True,True,48
213,Hard,48,43.515,True,True,48
214,Hard,48,47.268,True,True,48
215,Hard,48,50.518,True,True,48
216,Hard,48,46.921,True,True,48
217,Hard,48,47.395,True,True,48
218,Hard,48,50.098,True,True,48
219,Hard,48,44.928,True,True,48
220,Hard,48,47.531,True,True,48
221,Hard,48,41.351,True,True,48
222,Hard,48,40.454,True,True,48
223,Hard,48,49.008,True,True,48
224,Hard,48,44.623,True,True,48
225,Hard,48,39.555,True,True,48
226,Hard,48,43.899,True,True,48
227,Hard,48,46.048,True,True,48
228,Hard,48,47.153,True,True,48
229,Hard,48,43.407,True,True,48
230,Hard,48,50.776,True,True,48
231,Hard,48,58.114,True,True,48
232,Hard,48,57.223,True,True,48
233,Hard,48,44.246,True,True,48
234,Hard,48,52.295,True,True,48
235,Hard,48,45.282,True,True,48
236,Hard,48,52.549,True,True,48
237,Hard,48,64.632,True,True,48
238,Hard,48,60.618,True,True,48
239,Hard,48,51.996,True,True,48
240,Hard,48,72.737,True,True,48
241,Hard,48,65.5,True,True,48
242,Hard,48,61.95,True,True,48
243,Hard,48,57.198,True,True,48
244,Hard,48,50.544,True,True,48
245,Hard,48,47.77,True,True,48
246,Hard,48,60.266,True,True,48
247,Hard,48,46.735,True,True,48
248,Hard,48,47.723,True,True,48
249,Hard,48,45.43,True,True,48
250,Hard,48,57.891,True,True,48
251,Hard,48,63.687,True,True,48
252,Hard,48,49.582,True,True,48
253,Hard,48,42.497,True,True,48
254,Hard,48,42.323,True,True,48
255,Hard,48,55.419,True,True,48
256,Hard,48,56.371,True,True,48
257,Hard,48,46.656,True,True,48
258,Hard,48,46.858,True,True,48
259,Hard,48,45.786,True,True,48
260,Hard,48,44.053,True,True,48
261,Hard,48,45.485,True,True,48
262,Hard,48,54.563,True,True,48
263,Hard,48,41.981,True,True,48
264,Hard,48,49.561,True,True,48
265,Hard,48,56.357,True,True,48
266,Hard,48,45.829,True,True,48
267,Hard,48,44.587,True,True,48
268,Hard,48,40.807,True,True,48
269,Hard,48,45.302,True,True,48
270,Hard,48,48.293,True,True,48
271,Hard,48,47.021,True,True,48
272,Hard,48,46.565,True,True,48
273,Hard,48,42.055,True,True,48
274,Hard,48,44.5,True,True,48
275,Hard,48,38.222,True,True,48
276,Hard,48,45.351,True,True,48
277,Hard,48,42.458,True,True,48
278,Hard,48,39.74,True,True,48
279,Hard,48,40.09,True,True,48
280,Hard,48,46.662,True,True,48
281,Hard,48,60.077,True,True,48
282,Hard,48,58.328,True,True,48
283,Hard,48,41.678,True,True,48
284,Hard,48,41.816,True,True,48
285,Hard,48,45.113,True,True,48
286,Hard,48,42.159,True,True,48
287,Hard,48,39.721,True,True,48
288,Hard,48,41.797,True,True,48
289,Hard,48,40.006,True,True,48
290,Hard,48,41.642,True,True,48
291,Hard,48,46.048,True,True,48
292,Hard,48,44.038,True,True,48
293,Hard,48,41.384,True,True,48
294,Hard,48,53.717,True,True,48
295,Hard,48,48.588,True,True,48
296,Hard,48,40.848,True,True,48
297,Hard,48,41.318,True,True,48
298,Hard,48,39.826,True,True,48
299,Hard,48,42.706,True,True,48
300,Hard,48,40.956,True,True,48
301,Extreme,49,57.952,True,True,49
302,Extreme,49,54.501,True,True,49
303,Extreme,49,49.165,True,True,49
304,Extreme,50,52.949,True,True,50
305,Extreme,49,48.259,True,True,49
306,Extreme,49,44.613,True,True,49
307,Extreme,49,43.384,True,True,49
308,Extreme,49,60.069,True,True,49
309,Extreme,49,48.654,True,True,49
310,Extreme,49,48.742,True,True,49
311,Extreme,49,47.417,True,True,49
312,Extreme,49,45.799,True,True,49
313,Extreme,49,43.722,True,True,49
314,Extreme,49,41.089,True,True,49
315,Extreme,49,43.025,True,True,49
316,Extreme,49,47.492,True,True,49
317,Extreme,49,47.409,True,True,49
318,Extreme,49,43.482,True,True,49
319,Extreme,49,43.801,True,True,49
320,Extreme,49,43.76,True,True,49
321,Extreme,49,43.081,True,True,49
322,Extreme,49,57.546,True,True,49
323,Extreme,49,48.392,True,True,49
324,Extreme,50,48.037,True,True,50
325,Extreme,49,43.981,True,True,49
326,Extreme,49,54.053,True,True,49
327,Extreme,49,57.776,True,True,49
328,Extreme,49,70.156,True,True,49
329,Extreme,49,60.807,True,True,49
330,Extreme,49,52.419,True,True,49
331,Extreme,49,48.979,True,True,49
332,Extreme,50,51.159,True,True,50
333,Extreme,49,46.009,True,True,49
334,Extreme,49,41.739,True,True,49
335,Extreme,49,45.492,True,True,49
336,Extreme,49,44.668,True,True,49
337,Extreme,49,45.831,True,True,49
338,Extreme,49,46.433,True,True,49
339,Extreme,49,44.51,True,True,49
340,Extreme,49,46.947,True,True,49
341,Extreme,49,44.12,True,True,49
342,Extreme,49,44.61,True,True,49
343,Extreme,49,47.978,True,True,49
344,Extreme,49,46.876,True,True,49
345,Extreme,50,46.684,True,True,50
346,Extreme,49,45.577,True,True,49
347,Extreme,49,43.285,True,True,49
348,Extreme,49,42.353,True,True,49
349,Extreme,49,44.962,True,True,49
350,Extreme,50,50.307,True,True,50
351,Extreme,49,54.573,True,True,49
352,Extreme,50,51.269,True,True,50
353,Extreme,49,44.121,True,True,49
354,Extreme,49,46.277,True,True,49
355,Extreme,50,48.392,True,True,50
356,Extreme,49,44.208,True,True,49
357,Extreme,49,46.601,True,True,49
358,Extreme,49,44.081,True,True,49
359,Extreme,49,43.164,True,True,49
360,Extreme,49,43.376,True,True,49
361,Extreme,49,45.537,True,True,49
362,Extreme,49,43.841,True,True,49
363,Extreme,49,43.619,True,True,49
364,Extreme,49,45.015,True,True,49
365,Extreme,49,44.793,True,True,49
366,Extreme,49,46.001,True,True,49
367,Extreme,49,42.477,True,True,49
368,Extreme,49,46.594,True,True,49
369,Extreme,49,44.946,True,True,49
370,Extreme,49,42.329,True,True,49
371,Extreme,49,42.44,True,True,49
372,Extreme,49,47.841,True,True,49
373,Extreme,49,53.936,True,True,49
374,Extreme,49,45.265,True,True,49
375,Extreme,49,66.537,True,True,49
376,Extreme,49,55.113,True,True,49
377,Extreme,49,46.008,True,True,49
378,Extreme,49,54.434,True,True,49
379,Extreme,49,49.587,True,True,49
380,Extreme,50,47.497,True,True,50
381,Extreme,49,43.733,True,True,49
382,Extreme,49,44.082,True,True,49
383,Extreme,49,42.781,True,True,49
384,Extreme,49,43.313,True,True,49
385,Extreme,50,54.165,True,True,50
386,Extreme,49,44.365,True,True,49
387,Extreme,49,42.919,True,True,49
388,Extreme,50,71.458,True,True,50
389,Extreme,49,48.083,True,True,49
390,Extreme,49,41.904,True,True,49
391,Extreme,49,47.752,True,True,49
392,Extreme,49,43.628,True,True,49
393,Extreme,49,44.71,True,True,49
394,Extreme,49,46.81,True,True,49
395,Extreme,49,49.686,True,True,49
396,Extreme,49,47.277,True,True,49
397,Extreme,49,45.912,True,True,49
398,Extreme,50,48.573,True,True,50
399,Extreme,49,42.855,True,True,49
400,Extreme,49,43.836,True,True,49
