puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
258,Hard,48,51.2,True,True,48
259,Hard,48,54.448,True,True,48
260,Hard,48,52.242,True,True,48
261,Hard,48,52.509,True,True,48
262,Hard,48,49.84,True,True,48
263,Hard,48,52.378,True,True,48
264,Hard,48,50.808,True,True,48
265,Hard,48,51.91,True,True,48
266,Hard,48,47.585,True,True,48
267,Hard,48,43.933,True,True,48
268,Hard,48,44.594,True,True,48
269,Hard,48,44.878,True,True,48
270,Hard,48,45.436,True,True,48
271,Hard,48,51.72,True,True,48
272,Hard,48,44.142,True,True,48
273,Hard,48,45.538,True,True,48
274,Hard,48,46.002,True,True,48
275,Hard,48,43.796,True,True,48
276,Hard,48,45.863,True,True,48
277,Hard,48,44.331,True,True,48
278,Hard,48,44.711,True,True,48
279,Hard,48,45.064,True,True,48
280,Hard,48,49.339,True,True,48
281,Hard,48,45.266,True,True,48
282,Hard,48,45.576,True,True,48
283,Hard,48,43.145,True,True,48
284,Hard,48,46.938,True,True,48
285,Hard,48,45.952,True,True,48
286,Hard,48,44.834,True,True,48
287,Hard,48,44.521,True,True,48
288,Hard,48,45.682,True,True,48
289,Hard,48,43.977,True,True,48
290,Hard,48,45.015,True,True,48
291,Hard,48,46.52,True,True,48
292,Hard,48,45.119,True,True,48
293,Hard,48,46.283,True,True,48
294,Hard,48,43.464,True,True,48
295,Hard,48,43.16,True,True,48
296,Hard,48,43.912,True,True,48
297,Hard,48,44.724,True,True,48
298,Hard,48,47.038,True,True,48
299,Hard,48,58.986,True,True,48
300,Hard,48,49.514,True,True,48
301,Extreme,49,62.985,True,True,49
302,Extreme,49,58.603,True,True,49
303,Extreme,49,51.961,True,True,49
304,Extreme,50,51.675,True,True,50
305,Extreme,49,48.909,True,True,49
306,Extreme,49,46.889,True,True,49
307,Extreme,49,47.299,True,True,49
308,Extreme,49,50.852,True,True,49
309,Extreme,49,47.831,True,True,49
310,Extreme,49,48.494,True,True,49
311,Extreme,49,49.589,True,True,49
312,Extreme,49,46.912,True,True,49
313,Extreme,49,47.098,True,True,49
314,Extreme,49,45.644,True,True,49
315,Extreme,49,47.519,True,True,49
316,Extreme,49,49.852,True,True,49
317,Extreme,49,49.132,True,True,49
318,Extreme,49,47.704,True,True,49
319,Extreme,49,46.917,True,True,49
320,Extreme,49,47.433,True,True,49
321,Extreme,49,59.853,True,True,49
322,Extreme,49,47.534,True,True,49
323,Extreme,49,47.74,True,True,49
324,Extreme,50,51.643,True,True,50
325,Extreme,49,48.682,True,True,49
326,Extreme,49,47.877,True,True,49
327,Extreme,49,47.602,True,True,49
328,Extreme,49,46.434,True,True,49
329,Extreme,49,46.567,True,True,49
330,Extreme,49,46.977,True,True,49
331,Extreme,49,46.751,True,True,49
332,Extreme,50,49.429,True,True,50
333,Extreme,49,47.168,True,True,49
334,Extreme,49,45.397,True,True,49
335,Extreme,49,48.626,True,True,49
336,Extreme,49,45.467,True,True,49
337,Extreme,49,49.313,True,True,49
338,Extreme,49,46.343,True,True,49
339,Extreme,49,47.615,True,True,49
340,Extreme,49,52.544,True,True,49
341,Extreme,49,49.626,True,True,49
342,Extreme,49,48.921,True,True,49
343,Extreme,49,59.54,True,True,49
344,Extreme,49,55.356,True,True,49
345,Extreme,50,48.95,True,True,50
346,Extreme,49,50.215,True,True,49
347,Extreme,49,47.501,True,True,49
348,Extreme,49,52.026,True,True,49
349,Extreme,49,54.583,True,True,49
350,Extreme,50,56.031,True,True,50
351,Extreme,49,64.398,True,True,49
352,Extreme,50,58.17,True,True,50
353,Extreme,49,52.918,True,True,49
354,Extreme,49,51.617,True,True,49
355,Extreme,50,53.158,True,True,50
356,Extreme,49,48.016,True,True,49
357,Extreme,49,48.046,True,True,49
358,Extreme,49,48.383,True,True,49
359,Extreme,49,47.813,True,True,49
360,Extreme,49,47.845,True,True,49
361,Extreme,49,51.497,True,True,49
362,Extreme,49,48.84,True,True,49
363,Extreme,49,47.669,True,True,49
364,Extreme,49,45.486,True,True,49
365,Extreme,49,47.369,True,True,49
366,Extreme,49,50.821,True,True,49
367,Extreme,49,46.1,True,True,49
368,Extreme,49,46.381,True,True,49
369,Extreme,49,46.835,True,True,49
370,Extreme,49,46.896,True,True,49
371,Extreme,49,55.579,True,True,49
372,Extreme,49,48.107,True,True,49
373,Extreme,49,47.202,True,True,49
374,Extreme,49,46.422,True,True,49
375,Extreme,49,49.823,True,True,49
376,Extreme,49,48.009,True,True,49
377,Extreme,49,48.347,True,True,49
378,Extreme,49,46.346,True,True,49
379,Extreme,49,48.056,True,True,49
380,Extreme,50,50.546,True,True,50
381,Extreme,49,49.14,True,True,49
382,Extreme,49,48.913,True,True,49
383,Extreme,49,46.356,True,True,49
384,Extreme,49,46.608,True,True,49
385,Extreme,50,50.558,True,True,50
386,Extreme,49,46.225,True,True,49
387,Extreme,49,58.378,True,True,49
388,Extreme,50,58.717,True,True,50
389,Extreme,49,48.994,True,True,49
390,Extreme,49,49.097,True,True,49
391,Extreme,49,49.676,True,True,49
392,Extreme,49,69.659,True,True,49
393,Extreme,49,75.932,True,True,49
394,Extreme,49,48.248,True,True,49
395,Extreme,49,49.989,True,True,49
396,Extreme,49,47.433,True,True,49
397,Extreme,49,49.345,True,True,49
398,Extreme,50,50.839,True,True,50
399,Extreme,49,44.592,True,True,49
400,Extreme,49,49.488,True,True,49
