puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
113,Medium,47,65.101,True,True,47
114,Medium,47,67.336,True,True,47
115,Medium,47,64.42,True,True,47
116,Medium,47,73.824,True,True,47
117,Medium,47,63.975,True,True,47
118,Medium,47,66.314,True,True,47
119,Medium,47,73.028,True,True,47
120,Medium,47,68.11,True,True,47
121,Medium,47,62.733,True,True,47
122,Medium,47,62.378,True,True,47
123,Medium,47,68.572,True,True,47
124,Medium,47,63.436,True,True,47
125,Medium,47,65.582,True,True,47
126,Medium,47,64.81,True,True,47
127,Medium,47,66.044,True,True,47
128,Medium,47,65.786,True,True,47
129,Medium,47,64.5,True,True,47
130,Medium,47,66.596,True,True,47
131,Medium,47,71.322,True,True,47
132,Medium,47,65.199,True,True,47
133,Medium,47,69.146,True,True,47
134,Medium,47,64.618,True,True,47
135,Medium,47,69.047,True,True,47
136,Medium,47,80.33,True,True,47
137,Medium,47,74.892,True,True,47
138,Medium,47,66.5,True,True,47
139,Medium,47,63.617,True,True,47
140,Medium,47,65.289,True,True,47
141,Medium,47,64.924,True,True,47
142,Medium,47,65.522,True,True,47
143,Medium,47,65.131,True,True,47
144,Medium,47,68.926,True,True,47
145,Medium,47,68.432,True,True,47
146,Medium,47,64.774,True,True,47
147,Medium,47,65.521,True,True,47
148,Medium,47,68.105,True,True,47
149,Medium,47,63.696,True,True,47
150,Medium,47,63.094,True,True,47
151,Medium,47,65.385,True,True,47
152,Medium,47,66.375,True,True,47
153,Medium,47,66.298,True,True,47
154,Medium,47,63.86,True,True,47
155,Medium,47,62.298,True,True,47
156,Medium,47,63.974,True,True,47
157,Medium,47,63.36,True,True,47
158,Medium,47,65.586,True,True,47
159,Medium,47,63.049,True,True,47
160,Medium,47,65.773,True,True,47
161,Medium,47,71.012,True,True,47
162,Medium,47,63.97,True,True,47
163,Medium,47,69.95,True,True,47
164,Medium,47,64.739,True,True,47
165,Medium,47,62.224,True,True,47
166,Medium,47,70.481,True,True,47
167,Medium,47,69.825,True,True,47
168,Medium,47,77.827,True,True,47
169,Medium,47,76.959,True,True,47
170,Medium,47,64.819,True,True,47
171,Medium,47,65.748,True,True,47
172,Medium,47,64.137,True,True,47
173,Medium,47,64.588,True,True,47
174,Medium,47,68.406,True,True,47
175,Medium,47,72.299,True,True,47
176,Medium,47,68.482,True,True,47
177,Medium,47,64.261,True,True,47
178,Medium,47,69.817,True,True,47
179,Medium,47,64.521,True,True,47
180,Medium,47,66.312,True,True,47
181,Medium,47,68.191,True,True,47
182,Medium,47,64.829,True,True,47
183,Medium,47,67.361,True,True,47
184,Medium,47,66.664,True,True,47
185,Medium,47,65.712,True,True,47
186,Medium,47,64.855,True,True,47
187,Medium,47,64.323,True,True,47
188,Medium,47,64.43,True,True,47
189,Medium,47,67.843,True,True,47
190,Medium,47,68.991,True,True,47
191,Medium,47,78.269,True,True,47
192,Medium,47,65.209,True,True,47
193,Medium,47,65.031,True,True,47
194,Medium,47,62.708,True,True,47
195,Medium,47,64.728,True,True,47
196,Medium,47,65.295,True,True,47
197,Medium,47,66.348,True,True,47
198,Medium,47,62.972,True,True,47
199,Medium,47,70.618,True,True,47
200,Medium,47,85.623,True,True,47
201,Hard,48,67.338,True,True,48
202,Hard,48,69.154,True,True,48
203,Hard,48,67.032,True,True,48
204,Hard,48,65.137,True,True,48
205,Hard,48,72.169,True,True,48
206,Hard,48,68.744,True,True,48
207,Hard,48,66.54,True,True,48
208,Hard,48,66.875,True,True,48
209,Hard,48,69.161,True,True,48
210,Hard,48,66.767,True,True,48
211,Hard,48,66.942,True,True,48
212,Hard,48,68.512,True,True,48
213,Hard,48,63.774,True,True,48
214,Hard,48,66.793,True,True,48
215,Hard,48,67.423,True,True,48
216,Hard,48,70.184,True,True,48
217,Hard,48,69.494,True,True,48
218,Hard,48,66.955,True,True,48
219,Hard,48,67.449,True,True,48
220,Hard,48,75.287,True,True,48
221,Hard,48,67.859,True,True,48
222,Hard,48,68.239,True,True,48
223,Hard,48,66.555,True,True,48
224,Hard,48,69.904,True,True,48
225,Hard,48,64.482,True,True,48
226,Hard,48,67.133,True,True,48
227,Hard,48,68.638,True,True,48
228,Hard,48,67.316,True,True,48
229,Hard,48,68.266,True,True,48
230,Hard,48,72.114,True,True,48
231,Hard,48,86.377,True,True,48
232,Hard,48,68.705,True,True,48
233,Hard,48,67.146,True,True,48
234,Hard,48,74.887,True,True,48
235,Hard,48,69.083,True,True,48
236,Hard,48,69.045,True,True,48
237,Hard,48,73.417,True,True,48
238,Hard,48,69.656,True,True,48
239,Hard,48,69.121,True,True,48
240,Hard,48,68.796,True,True,48
241,Hard,48,73.808,True,True,48
242,Hard,48,67.352,True,True,48
243,Hard,48,66.839,True,True,48
244,Hard,48,68.047,True,True,48
245,Hard,48,69.73,True,True,48
246,Hard,48,69.964,True,True,48
247,Hard,48,69.934,True,True,48
248,Hard,48,74.002,True,True,48
249,Hard,48,67.717,True,True,48
250,Hard,48,70.016,True,True,48
251,Hard,48,68.175,True,True,48
252,Hard,48,70.302,True,True,48
253,Hard,48,69.297,True,True,48
254,Hard,48,67.743,True,True,48
255,Hard,48,67.956,True,True,48
256,Hard,48,66.979,True,True,48
257,Hard,48,67.214,True,True,48
258,Hard,48,66.572,True,True,48
259,Hard,48,67.223,True,True,48
260,Hard,48,69.588,True,True,48
261,Hard,48,88.006,True,True,48
262,Hard,48,84.089,True,True,48
263,Hard,48,72.369,True,True,48
264,Hard,48,68.971,True,True,48
265,Hard,48,70.946,True,True,48
266,Hard,48,73.153,True,True,48
267,Hard,48,69.482,True,True,48
268,Hard,48,67.637,True,True,48
269,Hard,48,70.358,True,True,48
270,Hard,48,69.408,True,True,48
271,Hard,48,68.898,True,True,48
272,Hard,48,65.586,True,True,48
273,Hard,48,69.533,True,True,48
274,Hard,48,68.315,True,True,48
275,Hard,48,67.354,True,True,48
276,Hard,48,69.119,True,True,48
277,Hard,48,72.816,True,True,48
278,Hard,48,66.678,True,True,48
279,Hard,48,70.258,True,True,48
280,Hard,48,69.539,True,True,48
281,Hard,48,72.008,True,True,48
282,Hard,48,70.846,True,True,48
283,Hard,48,65.966,True,True,48
284,Hard,48,69.976,True,True,48
285,Hard,48,71.684,True,True,48
286,Hard,48,67.485,True,True,48
287,Hard,48,68.424,True,True,48
288,Hard,48,69.37,True,True,48
289,Hard,48,66.822,True,True,48
290,Hard,48,70.189,True,True,48
291,Hard,48,92.378,True,True,48
292,Hard,48,78.932,True,True,48
293,Hard,48,70.075,True,True,48
294,Hard,48,67.637,True,True,48
295,Hard,48,67.691,True,True,48
296,Hard,48,67.601,True,True,48
297,Hard,48,67.787,True,True,48
298,Hard,48,66.661,True,True,48
299,Hard,48,69.898,True,True,48
300,Hard,48,66.899,True,True,48
301,Extreme,49,70.185,True,True,49
302,Extreme,49,74.247,True,True,49
303,Extreme,49,69.73,True,True,49
304,Extreme,50,76.409,True,True,50
305,Extreme,49,80.388,True,True,49
306,Extreme,49,71.403,True,True,49
307,Extreme,49,74.461,True,True,49
308,Extreme,49,74.693,True,True,49
309,Extreme,49,74.655,True,True,49
310,Extreme,49,72.402,True,True,49
311,Extreme,49,72.714,True,True,49
312,Extreme,49,71.388,True,True,49
313,Extreme,49,70.393,True,True,49
314,Extreme,49,69.416,True,True,49
315,Extreme,49,71.494,True,True,49
316,Extreme,49,73.654,True,True,49
317,Extreme,49,68.887,True,True,49
318,Extreme,49,77.206,True,True,49
319,Extreme,49,74.204,True,True,49
320,Extreme,49,83.332,True,True,49
321,Extreme,49,83.571,True,True,49
322,Extreme,49,74.942,True,True,49
323,Extreme,49,69.974,True,True,49
324,Extreme,50,75.105,True,True,50
325,Extreme,49,73.076,True,True,49
326,Extreme,49,71.428,True,True,49
327,Extreme,49,72.454,True,True,49
328,Extreme,49,70.096,True,True,49
329,Extreme,49,71.041,True,True,49
330,Extreme,49,73.53,True,True,49
331,Extreme,49,74.666,True,True,49
332,Extreme,50,81.405,True,True,50
333,Extreme,49,71.187,True,True,49
334,Extreme,49,71.238,True,True,49
335,Extreme,49,72.743,True,True,49
336,Extreme,49,71.351,True,True,49
337,Extreme,49,73.013,True,True,49
338,Extreme,49,69.699,True,True,49
339,Extreme,49,71.29,True,True,49
340,Extreme,49,74.335,True,True,49
341,Extreme,49,69.207,True,True,49
342,Extreme,49,71.047,True,True,49
343,Extreme,49,134.049,True,True,49
344,Extreme,49,80.269,True,True,49
345,Extreme,50,81.682,True,True,50
346,Extreme,49,75.306,True,True,49
347,Extreme,49,72.096,True,True,49
348,Extreme,49,84.8,True,True,49
349,Extreme,49,84.145,True,True,49
350,Extreme,50,72.912,True,True,50
351,Extreme,49,70.328,True,True,49
352,Extreme,50,74.429,True,True,50
353,Extreme,49,72.771,True,True,49
354,Extreme,49,73.246,True,True,49
355,Extreme,50,77.653,True,True,50
356,Extreme,49,72.088,True,True,49
357,Extreme,49,73.42,True,True,49
358,Extreme,49,74.511,True,True,49
359,Extreme,49,79.778,True,True,49
360,Extreme,49,69.805,True,True,49
361,Extreme,49,71.332,True,True,49
362,Extreme,49,76.727,True,True,49
363,Extreme,49,70.526,True,True,49
364,Extreme,49,70.221,True,True,49
365,Extreme,49,72.483,True,True,49
366,Extreme,49,72.009,True,True,49
367,Extreme,49,70.346,True,True,49
368,Extreme,49,70.108,True,True,49
369,Extreme,49,70.313,True,True,49
370,Extreme,49,71.448,True,True,49
371,Extreme,49,70.908,True,True,49
372,Extreme,49,71.364,True,True,49
373,Extreme,49,78.327,True,True,49
374,Extreme,49,69.76,True,True,49
375,Extreme,49,73.497,True,True,49
376,Extreme,49,77.293,True,True,49
377,Extreme,49,86.852,True,True,49
378,Extreme,49,77.41,True,True,49
379,Extreme,49,72.028,True,True,49
380,Extreme,50,77.128,True,True,50
381,Extreme,49,69.358,True,True,49
382,Extreme,49,72.112,True,True,49
383,Extreme,49,72.317,True,True,49
384,Extreme,49,78.903,True,True,49
385,Extreme,50,80.133,True,True,50
386,Extreme,49,75.812,True,True,49
387,Extreme,49,70.76,True,True,49
388,Extreme,50,80.287,True,True,50
389,Extreme,49,76.409,True,True,49
390,Extreme,49,71.982,True,True,49
391,Extreme,49,72.999,True,True,49
392,Extreme,49,73.561,True,True,49
393,Extreme,49,68.192,True,True,49
394,Extreme,49,70.294,True,True,49
395,Extreme,49,76.101,True,True,49
396,Extreme,49,71.52,True,True,49
397,Extreme,49,75.401,True,True,49
398,Extreme,50,89.071,True,True,50
399,Extreme,49,72.567,True,True,49
400,Extreme,49,75.188,True,True,49
