puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
222,Hard,48,35.091,True,True,48
223,Hard,48,38.448,True,True,48
224,Hard,48,35.077,True,True,48
225,Hard,48,35.219,True,True,48
226,Hard,48,37.497,True,True,48
227,Hard,48,36.929,True,True,48
228,Hard,48,36.534,True,True,48
229,Hard,48,40.141,True,True,48
230,Hard,48,34.607,True,True,48
231,Hard,48,36.229,True,True,48
232,Hard,48,38.047,True,True,48
233,Hard,48,33.325,True,True,48
234,Hard,48,37.579,True,True,48
235,Hard,48,35.261,True,True,48
236,Hard,48,34.982,True,True,48
237,Hard,48,38.665,True,True,48
238,Hard,48,36.442,True,True,48
239,Hard,48,35.359,True,True,48
240,Hard,48,38.297,True,True,48
241,Hard,48,37.136,True,True,48
242,Hard,48,36.603,True,True,48
243,Hard,48,39.297,True,True,48
244,Hard,48,37.728,True,True,48
245,Hard,48,37.709,True,True,48
246,Hard,48,46.241,True,True,48
247,Hard,48,57.562,True,True,48
248,Hard,48,44.859,True,True,48
249,Hard,48,34.978,True,True,48
250,Hard,48,40.166,True,True,48
251,Hard,48,35.806,True,True,48
252,Hard,48,36.889,True,True,48
253,Hard,48,44.808,True,True,48
254,Hard,48,34.884,True,True,48
255,Hard,48,38.282,True,True,48
256,Hard,48,34.48,True,True,48
257,Hard,48,36.51,True,True,48
258,Hard,48,40.052,True,True,48
259,Hard,48,34.245,True,True,48
260,Hard,48,37.239,True,True,48
261,Hard,48,36.151,True,True,48
262,Hard,48,34.448,True,True,48
263,Hard,48,39.504,True,True,48
264,Hard,48,38.722,True,True,48
265,Hard,48,35.999,True,True,48
266,Hard,48,42.558,True,True,48
267,Hard,48,34.281,True,True,48
268,Hard,48,35.171,True,True,48
269,Hard,48,37.45,True,True,48
270,Hard,48,36.704,True,True,48
271,Hard,48,35.803,True,True,48
272,Hard,48,40.17,True,True,48
273,Hard,48,36.406,True,True,48
274,Hard,48,38.44,True,True,48
275,Hard,48,35.44,True,True,48
276,Hard,48,37.18,True,True,48
277,Hard,48,42.126,True,True,48
278,Hard,48,48.364,True,True,48
279,Hard,48,45.68,True,True,48
280,Hard,48,41.98,True,True,48
281,Hard,48,35.307,True,True,48
282,Hard,48,45.16,True,True,48
283,Hard,48,50.483,True,True,48
284,Hard,48,41.75,True,True,48
285,Hard,48,38.556,True,True,48
286,Hard,48,37.811,True,True,48
287,Hard,48,37.345,True,True,48
288,Hard,48,40.057,True,True,48
289,Hard,48,40.436,True,True,48
290,Hard,48,36.757,True,True,48
291,Hard,48,36.8,True,True,48
292,Hard,48,41.797,True,True,48
293,Hard,48,35.915,True,True,48
294,Hard,48,35.329,True,True,48
295,Hard,48,38.478,True,True,48
296,Hard,48,34.179,True,True,48
297,Hard,48,40.0,True,True,48
298,Hard,48,38.164,True,True,48
299,Hard,48,37.712,True,True,48
300,Hard,48,60.271,True,True,48
301,Extreme,49,57.835,True,True,49
302,Extreme,49,50.728,True,True,49
303,Extreme,49,53.076,True,True,49
304,Extreme,50,53.17,True,True,50
305,Extreme,49,44.842,True,True,49
306,Extreme,49,48.763,True,True,49
307,Extreme,49,43.459,True,True,49
308,Extreme,49,45.091,True,True,49
309,Extreme,49,39.636,True,True,49
310,Extreme,49,37.633,True,True,49
311,Extreme,49,36.954,True,True,49
312,Extreme,49,39.218,True,True,49
313,Extreme,49,41.053,True,True,49
314,Extreme,49,35.715,True,True,49
315,Extreme,49,38.235,True,True,49
316,Extreme,49,40.651,True,True,49
317,Extreme,49,35.669,True,True,49
318,Extreme,49,39.272,True,True,49
319,Extreme,49,37.299,True,True,49
320,Extreme,49,36.532,True,True,49
321,Extreme,49,40.279,True,True,49
322,Extreme,49,43.349,True,True,49
323,Extreme,49,41.506,True,True,49
324,Extreme,50,41.981,True,True,50
325,Extreme,49,37.438,True,True,49
326,Extreme,49,41.097,True,True,49
327,Extreme,49,40.657,True,True,49
328,Extreme,49,37.402,True,True,49
329,Extreme,49,37.656,True,True,49
330,Extreme,49,37.575,True,True,49
331,Extreme,49,39.99,True,True,49
332,Extreme,50,49.432,True,True,50
333,Extreme,49,37.268,True,True,49
334,Extreme,49,37.924,True,True,49
335,Extreme,49,37.749,True,True,49
336,Extreme,49,41.487,True,True,49
337,Extreme,49,42.547,True,True,49
338,Extreme,49,37.104,True,True,49
339,Extreme,49,37.355,True,True,49
340,Extreme,49,36.736,True,True,49
341,Extreme,49,37.557,True,True,49
342,Extreme,49,40.581,True,True,49
343,Extreme,49,38.071,True,True,49
344,Extreme,49,40.747,True,True,49
345,Extreme,50,38.65,True,True,50
346,Extreme,49,37.672,True,True,49
347,Extreme,49,37.929,True,True,49
348,Extreme,49,37.657,True,True,49
349,Extreme,49,42.831,True,True,49
350,Extreme,50,40.841,True,True,50
351,Extreme,49,54.152,True,True,49
352,Extreme,50,58.538,True,True,50
353,Extreme,49,38.371,True,True,49
354,Extreme,49,40.376,True,True,49
355,Extreme,50,40.407,True,True,50
356,Extreme,49,41.645,True,True,49
357,Extreme,49,36.713,True,True,49
358,Extreme,49,38.342,True,True,49
359,Extreme,49,39.713,True,True,49
360,Extreme,49,36.629,True,True,49
361,Extreme,49,38.04,True,True,49
362,Extreme,49,39.777,True,True,49
363,Extreme,49,39.42,True,True,49
364,Extreme,49,42.6,True,True,49
365,Extreme,49,36.546,True,True,49
366,Extreme,49,39.537,True,True,49
367,Extreme,49,37.772,True,True,49
368,Extreme,49,36.445,True,True,49
369,Extreme,49,39.028,True,True,49
370,Extreme,49,37.777,True,True,49
371,Extreme,49,34.949,True,True,49
372,Extreme,49,45.563,True,True,49
373,Extreme,49,36.749,True,True,49
374,Extreme,49,38.669,True,True,49
375,Extreme,49,42.319,True,True,49
376,Extreme,49,37.3,True,True,49
377,Extreme,49,45.891,True,True,49
378,Extreme,49,36.514,True,True,49
379,Extreme,49,38.517,True,True,49
380,Extreme,50,41.701,True,True,50
381,Extreme,49,34.936,True,True,49
382,Extreme,49,44.021,True,True,49
383,Extreme,49,37.812,True,True,49
384,Extreme,49,37.207,True,True,49
385,Extreme,50,42.921,True,True,50
386,Extreme,49,35.313,True,True,49
387,Extreme,49,37.379,True,True,49
388,Extreme,50,42.949,True,True,50
389,Extreme,49,40.137,True,True,49
390,Extreme,49,38.645,True,True,49
391,Extreme,49,38.193,True,True,49
392,Extreme,49,42.405,True,True,49
393,Extreme,49,35.899,True,True,49
394,Extreme,49,38.284,True,True,49
395,Extreme,49,43.72,True,True,49
396,Extreme,49,37.367,True,True,49
397,Extreme,49,39.482,True,True,49
398,Extreme,50,45.369,True,True,50
399,Extreme,49,36.701,True,True,49
400,Extreme,49,43.853,True,True,49
