puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
67,Easy,46,6.446,True,True,1503
68,Easy,46,3.017,True,True,571
69,Easy,46,1.87,True,True,286
70,Easy,46,3.838,True,True,635
71,Easy,46,4.471,True,True,956
72,Easy,46,3.105,True,True,445
73,Easy,46,6.092,True,True,1075
74,Easy,46,2.484,True,True,287
75,Easy,46,10.393,True,True,1860
76,Easy,46,2.279,True,True,368
77,Easy,45,3.933,True,True,862
78,Easy,46,1.436,True,True,243
79,Easy,46,31.308,True,True,5610
80,Easy,46,4.958,True,True,1005
81,Easy,46,1.728,True,True,305
82,Easy,46,3.941,True,True,582
83,Easy,46,3.403,True,True,480
84,Easy,46,5.77,True,True,1289
85,Easy,46,2.433,True,True,549
86,Easy,46,1.419,True,True,240
87,Easy,46,3.559,True,True,430
88,Easy,46,3.006,True,True,609
89,Easy,46,4.543,True,True,1128
90,Easy,46,3.206,True,True,690
91,Easy,46,21.312,True,True,3811
92,Easy,46,2.85,True,True,470
93,Easy,46,2.822,True,True,506
94,Easy,46,2.082,True,True,370
95,Easy,46,1.494,True,True,250
96,Easy,46,1.994,True,True,414
97,Easy,46,3.133,True,True,279
98,Easy,46,5.24,True,True,999
99,Easy,46,5.798,True,True,1250
100,Easy,46,4.153,True,True,541
101,Medium,47,3.898,True,True,588
102,Medium,47,4.896,True,True,927
103,Medium,47,2.965,True,True,560
104,Medium,47,5.852,True,True,689
105,Medium,47,2.561,True,True,374
106,Medium,47,2.472,True,True,399
107,Medium,47,3.6,True,True,707
108,Medium,47,2.222,True,True,321
109,Medium,47,5.811,True,True,347
110,Medium,47,16.812,True,True,1409
111,Medium,47,3.178,True,True,552
112,Medium,47,10.0,True,True,1528
113,Medium,47,5.735,True,True,1187
114,Medium,47,2.538,True,True,498
115,Medium,47,3.32,True,True,548
116,Medium,47,3.464,True,True,444
117,Medium,47,5.496,True,True,1185
118,Medium,47,8.394,True,True,1709
119,Medium,47,4.701,True,True,979
120,Medium,47,7.94,True,True,1754
121,Medium,47,21.186,True,True,4183
122,Medium,47,6.766,True,True,1543
123,Medium,47,2.569,True,True,442
124,Medium,47,1.877,True,True,329
125,Medium,47,9.155,True,True,1532
126,Medium,47,46.228,True,True,8641
127,Medium,47,2.344,True,True,380
128,Medium,47,4.309,True,True,595
129,Medium,47,2.649,True,True,426
130,Medium,47,9.213,True,True,1564
131,Medium,47,4.256,True,True,899
132,Medium,47,1.624,True,True,305
133,Medium,47,2.845,True,True,302
134,Medium,47,4.276,True,True,895
135,Medium,47,2.756,True,True,365
136,Medium,47,2.698,True,True,553
137,Medium,47,2.136,True,True,418
138,Medium,47,15.962,True,True,3226
139,Medium,47,4.08,True,True,621
140,Medium,47,4.045,True,True,642
141,Medium,47,2.886,True,True,295
142,Medium,47,3.012,True,True,369
143,Medium,47,4.703,True,True,762
144,Medium,47,5.972,True,True,1078
145,Medium,47,7.048,True,True,1659
146,Medium,47,2.144,True,True,277
147,Medium,47,2.353,True,True,438
148,Medium,47,4.554,True,True,925
149,Medium,47,2.715,True,True,574
150,Medium,47,1.854,True,True,352
151,Medium,47,1.692,True,True,280
152,Medium,47,2.515,True,True,385
153,Medium,47,3.866,True,True,716
154,Medium,47,11.227,True,True,2344
155,Medium,47,5.673,True,True,871
156,Medium,47,2.117,True,True,399
157,Medium,47,2.766,True,True,644
158,Medium,47,4.1,True,True,822
159,Medium,47,10.941,True,True,2006
160,Medium,47,4.651,True,True,966
161,Medium,47,3.699,True,True,651
162,Medium,47,1.68,True,True,262
163,Medium,47,3.459,True,True,653
164,Medium,47,6.236,True,True,1384
165,Medium,47,3.463,True,True,432
166,Medium,47,4.13,True,True,817
167,Medium,47,2.704,True,True,598
168,Medium,47,7.102,True,True,1556
169,Medium,47,3.439,True,True,684
170,Medium,47,2.796,True,True,543
171,Medium,47,2.117,True,True,463
172,Medium,47,2.776,True,True,617
173,Medium,47,2.378,True,True,501
174,Medium,47,2.536,True,True,376
175,Medium,47,5.387,True,True,1257
176,Medium,47,3.81,True,True,816
177,Medium,47,2.724,True,True,620
178,Medium,47,4.25,True,True,848
179,Medium,47,1.758,True,True,312
180,Medium,47,2.374,True,True,501
181,Medium,47,3.797,True,True,867
182,Medium,47,1.698,True,True,315
183,Medium,47,4.983,True,True,1205
184,Medium,47,2.027,True,True,365
185,Medium,47,10.43,True,True,2531
186,Medium,47,6.914,True,True,1447
187,Medium,47,7.262,True,True,1780
188,Medium,47,3.975,True,True,895
189,Medium,47,2.144,True,True,351
190,Medium,47,5.428,True,True,1162
191,Medium,47,4.469,True,True,1087
192,Medium,47,2.553,True,True,479
193,Medium,47,2.258,True,True,444
194,Medium,47,1.862,True,True,315
195,Medium,47,5.405,True,True,1201
196,Medium,47,3.407,True,True,736
197,Medium,47,1.891,True,True,259
198,Medium,47,1.634,True,True,259
199,Medium,47,2.454,True,True,384
200,Medium,47,4.895,True,True,1019
201,Hard,48,2.888,True,True,533
202,Hard,48,2.253,True,True,281
203,Hard,48,4.732,True,True,756
204,Hard,48,2.14,True,True,450
205,Hard,48,2.76,True,True,549
206,Hard,48,2.165,True,True,403
207,Hard,48,5.17,True,True,929
208,Hard,48,2.897,True,True,480
209,Hard,48,2.101,True,True,300
210,Hard,48,17.557,True,True,3499
211,Hard,48,10.833,True,True,2318
212,Hard,48,7.982,True,True,1837
213,Hard,48,7.808,True,True,1635
214,Hard,48,4.302,True,True,951
215,Hard,48,4.351,True,True,1007
216,Hard,48,3.735,True,True,777
217,Hard,48,2.551,True,True,522
218,Hard,48,2.609,True,True,509
219,Hard,48,2.863,True,True,595
220,Hard,48,2.024,True,True,385
221,Hard,48,1.912,True,True,327
222,Hard,48,13.136,True,True,3256
223,Hard,48,7.581,True,True,1844
224,Hard,48,3.674,True,True,847
225,Hard,48,4.507,True,True,1021
226,Hard,48,8.533,True,True,1979
227,Hard,48,4.252,True,True,1008
228,Hard,48,5.348,True,True,1220
229,Hard,48,2.851,True,True,594
230,Hard,48,2.816,True,True,569
231,Hard,48,58.043,True,True,11168
232,Hard,48,3.241,True,True,713
233,Hard,48,1.589,True,True,290
234,Hard,48,8.217,True,True,2036
235,Hard,48,2.531,True,True,504
236,Hard,48,2.569,True,True,523
237,Hard,48,2.601,True,True,481
238,Hard,48,2.661,True,True,522
239,Hard,48,1.82,True,True,342
240,Hard,48,3.609,True,True,676
241,Hard,48,2.261,True,True,388
242,Hard,48,3.769,True,True,805
243,Hard,48,1.7,True,True,307
244,Hard,48,6.052,True,True,1422
245,Hard,48,6.329,True,True,1234
246,Hard,48,2.177,True,True,418
247,Hard,48,1.848,True,True,343
248,Hard,48,1.609,True,True,272
249,Hard,48,7.871,True,True,1643
250,Hard,48,1.525,True,True,267
251,Hard,48,3.223,True,True,683
252,Hard,48,7.795,True,True,1429
253,Hard,48,3.287,True,True,548
254,Hard,48,2.155,True,True,345
255,Hard,48,11.055,True,True,2042
256,Hard,48,2.804,True,True,365
257,Hard,48,13.799,True,True,3116
258,Hard,48,2.294,True,True,439
259,Hard,48,4.029,True,True,864
260,Hard,48,2.105,True,True,404
261,Hard,48,14.577,True,True,3769
262,Hard,48,5.368,True,True,1114
263,Hard,48,5.848,True,True,1115
264,Hard,48,3.144,True,True,597
265,Hard,48,7.308,True,True,1592
266,Hard,48,3.411,True,True,616
267,Hard,48,3.023,True,True,598
268,Hard,48,6.118,True,True,1306
269,Hard,48,1.904,True,True,333
270,Hard,48,8.562,True,True,1690
271,Hard,48,3.766,True,True,722
272,Hard,48,4.079,True,True,788
273,Hard,48,2.628,True,True,546
274,Hard,48,2.573,True,True,339
275,Hard,48,5.62,True,True,1214
276,Hard,48,3.589,True,True,707
277,Hard,48,2.318,True,True,336
278,Hard,48,2.845,True,True,509
279,Hard,48,9.287,True,True,1888
280,Hard,48,3.66,True,True,663
281,Hard,48,3.398,True,True,656
282,Hard,48,2.031,True,True,278
283,Hard,48,11.766,True,True,2822
284,Hard,48,14.163,True,True,2857
285,Hard,48,4.795,True,True,790
286,Hard,48,5.569,True,True,1242
287,Hard,48,2.809,True,True,475
288,Hard,48,3.758,True,True,779
289,Hard,48,8.018,True,True,1453
290,Hard,48,2.025,True,True,338
291,Hard,48,2.409,True,True,321
292,Hard,48,3.314,True,True,672
293,Hard,48,14.124,True,True,2795
294,Hard,48,1.901,True,True,336
295,Hard,48,4.7,True,True,750
296,Hard,48,2.328,True,True,450
297,Hard,48,11.042,True,True,2277
298,Hard,48,17.647,True,True,3985
299,Hard,48,3.687,True,True,583
300,Hard,48,5.432,True,True,860
301,Extreme,49,6.718,True,True,1184
302,Extreme,49,2.814,True,True,387
303,Extreme,49,18.503,True,True,3607
304,Extreme,50,36.575,True,True,6842
305,Extreme,49,4.392,True,True,813
306,Extreme,49,14.367,True,True,2935
307,Extreme,49,2.008,True,True,352
308,Extreme,49,50.25,True,True,10084
309,Extreme,49,5.622,True,True,980
310,Extreme,49,4.647,True,True,865
311,Extreme,49,12.322,True,True,2127
312,Extreme,49,5.78,True,True,1206
313,Extreme,49,11.459,True,True,2397
314,Extreme,49,9.75,True,True,2391
315,Extreme,49,12.704,True,True,2612
316,Extreme,49,3.136,True,True,472
317,Extreme,49,3.684,True,True,762
318,Extreme,49,2.962,True,True,526
319,Extreme,49,3.519,True,True,728
320,Extreme,49,3.619,True,True,802
321,Extreme,49,2.534,True,True,312
322,Extreme,49,2.183,True,True,423
323,Extreme,49,1.622,True,True,267
324,Extreme,50,2.6,True,True,484
325,Extreme,49,2.876,True,True,610
326,Extreme,49,3.348,True,True,756
327,Extreme,49,8.97,True,True,1841
328,Extreme,49,18.251,True,True,4249
329,Extreme,49,14.94,True,True,3085
330,Extreme,49,3.317,True,True,656
331,Extreme,49,8.939,True,True,1838
332,Extreme,50,2.897,True,True,636
333,Extreme,49,7.821,True,True,1682
334,Extreme,49,3.725,True,True,448
335,Extreme,49,20.27,True,True,4350
336,Extreme,49,7.947,True,True,1753
337,Extreme,49,6.605,True,True,570
338,Extreme,49,7.418,True,True,1057
339,Extreme,49,13.889,True,True,2479
340,Extreme,49,3.766,True,True,678
341,Extreme,49,14.491,True,True,2390
342,Extreme,49,11.82,True,True,2022
343,Extreme,49,2.324,True,True,386
344,Extreme,49,15.364,True,True,2618
345,Extreme,50,18.598,True,True,2960
346,Extreme,49,12.123,True,True,2398
347,Extreme,49,3.336,True,True,434
348,Extreme,49,42.147,True,True,8242
349,Extreme,49,32.558,True,True,5242
350,Extreme,50,8.293,True,True,1716
351,Extreme,49,2.421,True,True,473
352,Extreme,50,6.228,True,True,830
353,Extreme,49,7.805,True,True,1025
354,Extreme,49,8.492,True,True,1389
355,Extreme,50,4.599,True,True,596
356,Extreme,49,2.17,True,True,336
357,Extreme,49,3.555,True,True,418
358,Extreme,49,2.4,True,True,291
359,Extreme,49,10.852,True,True,2110
360,Extreme,49,6.794,True,True,1103
361,Extreme,49,3.374,True,True,590
362,Extreme,49,4.518,True,True,772
363,Extreme,49,39.999,True,True,8765
364,Extreme,49,4.394,True,True,893
365,Extreme,49,13.516,True,True,2404
366,Extreme,49,3.357,True,True,659
367,Extreme,49,2.239,True,True,361
368,Extreme,49,1.73,True,True,261
369,Extreme,49,3.343,True,True,545
370,Extreme,49,8.595,True,True,1728
371,Extreme,49,19.29,True,True,4136
372,Extreme,49,3.553,True,True,548
373,Extreme,49,5.506,True,True,1008
374,Extreme,49,15.762,True,True,3181
375,Extreme,49,4.155,True,True,734
376,Extreme,49,6.679,True,True,1132
377,Extreme,49,5.889,True,True,938
378,Extreme,49,2.386,True,True,380
379,Extreme,49,3.24,True,True,619
380,Extreme,50,7.913,True,True,1395
381,Extreme,49,12.022,True,True,2650
382,Extreme,49,3.096,True,True,554
383,Extreme,49,8.757,True,True,1919
384,Extreme,49,11.217,True,True,2142
385,Extreme,50,4.546,True,True,997
386,Extreme,49,2.315,True,True,468
387,Extreme,49,7.916,True,True,1690
388,Extreme,50,30.165,True,True,5953
389,Extreme,49,3.516,True,True,591
390,Extreme,49,2.844,True,True,585
391,Extreme,49,5.237,True,True,1054
392,Extreme,49,12.554,True,True,2914
393,Extreme,49,4.656,True,True,957
394,Extreme,49,10.084,True,True,2659
395,Extreme,49,5.512,True,True,1344
396,Extreme,49,1.931,True,True,352
397,Extreme,49,27.441,True,True,6715
398,Extreme,50,2.535,True,True,467
399,Extreme,49,13.668,True,True,3149
400,Extreme,49,2.247,True,True,461
