puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps,Extreme
67,Easy,46,6.993,True,False,1503,Easy
68,Easy,46,2.985,True,False,571,Easy
69,Easy,46,1.901,True,False,286,Easy
70,Easy,46,3.405,True,False,635,Easy
71,Easy,46,4.628,True,False,956,Easy
72,Easy,46,2.509,True,False,445,Easy
73,Easy,46,4.665,True,False,1075,Easy
74,Easy,46,1.977,True,False,287,Easy
75,Easy,46,8.018,True,False,1860,Easy
76,Easy,46,2.114,True,False,368,Easy
77,Easy,45,4.28,True,False,862,Easy
78,Easy,46,1.856,True,False,243,Easy
79,Easy,46,27.902,True,False,5610,Easy
80,Easy,46,4.883,True,False,1005,Easy
81,Easy,46,1.926,True,False,305,Easy
82,Easy,46,2.948,True,False,582,Easy
83,Easy,46,2.582,True,False,480,Easy
84,Easy,46,5.56,True,False,1289,Easy
85,Easy,46,3.778,True,False,549,Easy
86,Easy,46,1.665,True,False,240,Easy
87,Easy,46,3.047,True,False,430,Easy
88,Easy,46,2.996,True,False,609,Easy
89,Easy,46,5.079,True,False,1128,Easy
90,Easy,46,3.312,True,False,690,Easy
91,Easy,46,18.124,True,False,3811,Easy
92,Easy,46,2.616,True,False,470,Easy
93,Easy,46,2.702,True,False,506,Easy
94,Easy,46,2.176,True,False,370,Easy
95,Easy,46,2.157,True,False,250,Easy
96,Easy,46,2.106,True,False,414,Easy
97,Easy,46,1.827,True,False,279,Easy
98,Easy,46,5.166,True,False,999,Easy
99,Easy,46,5.993,True,False,1250,Easy
100,Easy,46,2.984,True,False,541,Easy
101,Medium,47,3.133,True,False,588,Medium
102,Medium,47,4.628,True,False,927,Medium
103,Medium,47,3.892,True,False,560,Medium
104,Medium,47,4.696,True,False,689,Medium
105,Medium,47,2.61,True,False,374,Medium
106,Medium,47,2.562,True,False,399,Medium
107,Medium,47,4.452,True,False,707,Medium
108,Medium,47,2.191,True,False,321,Medium
109,Medium,47,2.378,True,False,347,Medium
110,Medium,47,7.898,True,False,1409,Medium
111,Medium,47,4.296,True,False,552,Medium
112,Medium,47,13.789,True,False,1528,Medium
113,Medium,47,9.444,True,False,1187,Medium
114,Medium,47,5.435,True,False,498,Medium
115,Medium,47,4.991,True,False,548,Medium
116,Medium,47,3.64,True,False,444,Medium
117,Medium,47,7.739,True,False,1185,Medium
118,Medium,47,7.138,True,False,1709,Medium
119,Medium,47,6.151,True,False,979,Medium
120,Medium,47,12.634,True,False,1754,Medium
121,Medium,47,22.686,True,False,4183,Medium
122,Medium,47,9.21,True,False,1543,Medium
123,Medium,47,3.108,True,False,442,Medium
124,Medium,47,3.251,True,False,329,Medium
125,Medium,47,11.303,True,False,1532,Medium
126,Medium,47,47.342,True,False,8641,Medium
127,Medium,47,2.174,True,False,380,Medium
128,Medium,47,3.261,True,False,595,Medium
129,Medium,47,3.267,True,False,426,Medium
130,Medium,47,6.836,True,False,1564,Medium
131,Medium,47,4.355,True,False,899,Medium
132,Medium,47,2.423,True,False,305,Medium
133,Medium,47,1.708,True,False,302,Medium
134,Medium,47,4.01,True,False,895,Medium
135,Medium,47,2.077,True,False,365,Medium
136,Medium,47,2.269,True,False,553,Medium
137,Medium,47,2.259,True,False,418,Medium
138,Medium,47,16.793,True,False,3226,Medium
139,Medium,47,3.073,True,False,621,Medium
140,Medium,47,3.316,True,False,642,Medium
141,Medium,47,1.822,True,False,295,Medium
142,Medium,47,2.155,True,False,369,Medium
143,Medium,47,3.802,True,False,762,Medium
144,Medium,47,6.138,True,False,1078,Medium
145,Medium,47,7.064,True,False,1659,Medium
146,Medium,47,1.919,True,False,277,Medium
147,Medium,47,3.324,True,False,438,Medium
148,Medium,47,5.009,True,False,925,Medium
149,Medium,47,2.822,True,False,574,Medium
150,Medium,47,1.866,True,False,352,Medium
151,Medium,47,2.215,True,False,280,Medium
152,Medium,47,2.536,True,False,385,Medium
153,Medium,47,3.835,True,False,716,Medium
154,Medium,47,10.713,True,False,2344,Medium
155,Medium,47,7.295,True,False,871,Medium
156,Medium,47,2.508,True,False,399,Medium
157,Medium,47,4.898,True,False,644,Medium
158,Medium,47,4.876,True,False,822,Medium
159,Medium,47,10.537,True,False,2006,Medium
160,Medium,47,5.19,True,False,966,Medium
161,Medium,47,3.981,True,False,651,Medium
162,Medium,47,1.807,True,False,262,Medium
163,Medium,47,5.347,True,False,653,Medium
164,Medium,47,6.328,True,False,1384,Medium
165,Medium,47,2.218,True,False,432,Medium
166,Medium,47,4.821,True,False,817,Medium
167,Medium,47,3.145,True,False,598,Medium
168,Medium,47,7.019,True,False,1556,Medium
169,Medium,47,3.483,True,False,684,Medium
170,Medium,47,2.62,True,False,543,Medium
171,Medium,47,2.356,True,False,463,Medium
172,Medium,47,3.38,True,False,617,Medium
173,Medium,47,3.055,True,False,501,Medium
174,Medium,47,2.633,True,False,376,Medium
175,Medium,47,6.432,True,False,1257,Medium
176,Medium,47,4.602,True,False,816,Medium
177,Medium,47,3.583,True,False,620,Medium
178,Medium,47,4.281,True,False,848,Medium
179,Medium,47,2.248,True,False,312,Medium
180,Medium,47,3.326,True,False,501,Medium
181,Medium,47,6.391,True,False,867,Medium
182,Medium,47,4.232,True,False,315,Medium
183,Medium,47,8.325,True,False,1205,Medium
184,Medium,47,4.19,True,False,365,Medium
185,Medium,47,22.06,True,False,2531,Medium
186,Medium,47,16.226,True,False,1447,Medium
187,Medium,47,20.665,True,False,1780,Medium
188,Medium,47,7.999,True,False,895,Medium
189,Medium,47,2.868,True,False,351,Medium
190,Medium,47,9.448,True,False,1162,Medium
191,Medium,47,5.732,True,False,1087,Medium
192,Medium,47,3.889,True,False,479,Medium
193,Medium,47,3.101,True,False,444,Medium
194,Medium,47,2.386,True,False,315,Medium
195,Medium,47,13.333,True,False,1201,Medium
196,Medium,47,9.603,True,False,736,Medium
197,Medium,47,3.805,True,False,259,Medium
198,Medium,47,2.435,True,False,259,Medium
199,Medium,47,2.817,True,False,384,Medium
200,Medium,47,7.017,True,False,1019,Medium
201,Hard,48,4.329,True,False,533,Hard
202,Hard,48,3.091,True,False,281,Hard
203,Hard,48,6.916,True,False,756,Hard
204,Hard,48,3.441,True,False,450,Hard
205,Hard,48,3.173,True,False,549,Hard
206,Hard,48,4.074,True,False,403,Hard
207,Hard,48,18.126,True,False,929,Hard
208,Hard,48,8.821,True,False,480,Hard
209,Hard,48,3.67,True,False,300,Hard
210,Hard,48,22.956,True,False,3499,Hard
211,Hard,48,17.742,True,False,2318,Hard
212,Hard,48,10.272,True,False,1837,Hard
213,Hard,48,12.381,True,False,1635,Hard
214,Hard,48,7.921,True,False,951,Hard
215,Hard,48,6.158,True,False,1007,Hard
216,Hard,48,6.72,True,False,777,Hard
217,Hard,48,6.488,True,False,522,Hard
218,Hard,48,4.153,True,False,509,Hard
219,Hard,48,3.829,True,False,595,Hard
220,Hard,48,2.752,True,False,385,Hard
221,Hard,48,1.931,True,False,327,Hard
222,Hard,48,17.236,True,False,3256,Hard
223,Hard,48,9.275,True,False,1844,Hard
224,Hard,48,4.226,True,False,847,Hard
225,Hard,48,7.499,True,False,1021,Hard
226,Hard,48,16.492,True,False,1979,Hard
227,Hard,48,13.849,True,False,1008,Hard
228,Hard,48,16.153,True,False,1220,Hard
229,Hard,48,10.658,True,False,594,Hard
230,Hard,48,9.504,True,False,569,Hard
231,Hard,48,55.933,True,False,11168,Hard
232,Hard,48,4.193,True,False,713,Hard
233,Hard,48,2.075,True,False,290,Hard
234,Hard,48,9.686,True,False,2036,Hard
235,Hard,48,2.776,True,False,504,Hard
236,Hard,48,3.866,True,False,523,Hard
237,Hard,48,3.954,True,False,481,Hard
238,Hard,48,3.222,True,False,522,Hard
239,Hard,48,1.961,True,False,342,Hard
240,Hard,48,3.418,True,False,676,Hard
241,Hard,48,2.755,True,False,388,Hard
242,Hard,48,4.572,True,False,805,Hard
243,Hard,48,1.642,True,False,307,Hard
244,Hard,48,5.69,True,False,1422,Hard
245,Hard,48,6.602,True,False,1234,Hard
246,Hard,48,3.352,True,False,418,Hard
247,Hard,48,2.415,True,False,343,Hard
248,Hard,48,2.637,True,False,272,Hard
249,Hard,48,9.669,True,False,1643,Hard
250,Hard,48,1.919,True,False,267,Hard
251,Hard,48,4.025,True,False,683,Hard
252,Hard,48,7.66,True,False,1429,Hard
253,Hard,48,3.233,True,False,548,Hard
254,Hard,48,2.328,True,False,345,Hard
255,Hard,48,10.93,True,False,2042,Hard
256,Hard,48,2.958,True,False,365,Hard
257,Hard,48,12.507,True,False,3116,Hard
258,Hard,48,2.756,True,False,439,Hard
259,Hard,48,4.414,True,False,864,Hard
260,Hard,48,2.356,True,False,404,Hard
261,Hard,48,14.554,True,False,3769,Hard
262,Hard,48,4.244,True,False,1114,Hard
263,Hard,48,4.569,True,False,1115,Hard
264,Hard,48,4.457,True,False,597,Hard
265,Hard,48,9.768,True,False,1592,Hard
266,Hard,48,4.159,True,False,616,Hard
267,Hard,48,3.759,True,False,598,Hard
268,Hard,48,5.399,True,False,1306,Hard
269,Hard,48,1.678,True,False,333,Hard
270,Hard,48,7.418,True,False,1690,Hard
271,Hard,48,3.42,True,False,722,Hard
272,Hard,48,3.646,True,False,788,Hard
273,Hard,48,2.336,True,False,546,Hard
274,Hard,48,2.071,True,False,339,Hard
275,Hard,48,5.687,True,False,1214,Hard
276,Hard,48,3.625,True,False,707,Hard
277,Hard,48,2.031,True,False,336,Hard
278,Hard,48,2.772,True,False,509,Hard
279,Hard,48,8.615,True,False,1888,Hard
280,Hard,48,3.308,True,False,663,Hard
281,Hard,48,3.209,True,False,656,Hard
282,Hard,48,1.881,True,False,278,Hard
283,Hard,48,10.282,True,False,2822,Hard
284,Hard,48,12.244,True,False,2857,Hard
285,Hard,48,3.501,True,False,790,Hard
286,Hard,48,4.988,True,False,1242,Hard
287,Hard,48,2.222,True,False,475,Hard
288,Hard,48,3.889,True,False,779,Hard
289,Hard,48,6.139,True,False,1453,Hard
290,Hard,48,1.845,True,False,338,Hard
291,Hard,48,2.587,True,False,321,Hard
292,Hard,48,3.244,True,False,672,Hard
293,Hard,48,13.12,True,False,2795,Hard
294,Hard,48,2.457,True,False,336,Hard
295,Hard,48,4.703,True,False,750,Hard
296,Hard,48,3.346,True,False,450,Hard
297,Hard,48,10.788,True,False,2277,Hard
298,Hard,48,17.324,True,False,3985,Hard
299,Hard,48,2.883,True,False,583,Hard
300,Hard,48,3.862,True,False,860,Hard
301,Extreme,49,6.059,True,False,1184,Extreme
302,Extreme,49,2.662,True,False,387,Extreme
303,Extreme,49,17.007,True,False,3607,Extreme
304,Extreme,50,65.627,True,False,6842,Extreme
305,Extreme,49,7.102,True,False,813,Extreme
306,Extreme,49,18.61,True,False,2935,Extreme
307,Extreme,49,3.963,True,False,352,Extreme
308,Extreme,49,55.312,True,False,10084,Extreme
309,Extreme,49,5.008,True,False,980,Extreme
310,Extreme,49,5.237,True,False,865,Extreme
311,Extreme,49,11.862,True,False,2127,Extreme
312,Extreme,49,6.952,True,False,1206,Extreme
313,Extreme,49,10.481,True,False,2397,Extreme
314,Extreme,49,10.634,True,False,2391,Extreme
315,Extreme,49,13.633,True,False,2612,Extreme
316,Extreme,49,3.792,True,False,472,Extreme
317,Extreme,49,4.14,True,False,762,Extreme
318,Extreme,49,3.25,True,False,526,Extreme
319,Extreme,49,4.737,True,False,728,Extreme
320,Extreme,49,5.951,True,False,802,Extreme
321,Extreme,49,2.397,True,False,312,Extreme
322,Extreme,49,3.207,True,False,423,Extreme
323,Extreme,49,2.308,True,False,267,Extreme
324,Extreme,50,3.426,True,False,484,Extreme
325,Extreme,49,3.471,True,False,610,Extreme
326,Extreme,49,4.201,True,False,756,Extreme
327,Extreme,49,9.621,True,False,1841,Extreme
328,Extreme,49,22.506,True,False,4249,Extreme
329,Extreme,49,20.651,True,False,3085,Extreme
330,Extreme,49,7.181,True,False,656,Extreme
331,Extreme,49,11.401,True,False,1838,Extreme
332,Extreme,50,4.007,True,False,636,Extreme
333,Extreme,49,8.96,True,False,1682,Extreme
334,Extreme,49,2.549,True,False,448,Extreme
335,Extreme,49,18.452,True,False,4350,Extreme
336,Extreme,49,7.757,True,False,1753,Extreme
337,Extreme,49,2.867,True,False,570,Extreme
338,Extreme,49,4.995,True,False,1057,Extreme
339,Extreme,49,10.646,True,False,2479,Extreme
340,Extreme,49,3.482,True,False,678,Extreme
341,Extreme,49,9.52,True,False,2390,Extreme
342,Extreme,49,8.856,True,False,2022,Extreme
343,Extreme,49,2.158,True,False,386,Extreme
344,Extreme,49,13.969,True,False,2618,Extreme
345,Extreme,50,16.693,True,False,2960,Extreme
346,Extreme,49,10.587,True,False,2398,Extreme
347,Extreme,49,2.739,True,False,434,Extreme
348,Extreme,49,33.874,True,False,8242,Extreme
349,Extreme,49,26.593,True,False,5242,Extreme
350,Extreme,50,6.7,True,False,1716,Extreme
351,Extreme,49,4.065,True,False,473,Extreme
352,Extreme,50,6.242,True,False,830,Extreme
353,Extreme,49,7.977,True,False,1025,Extreme
354,Extreme,49,7.949,True,False,1389,Extreme
355,Extreme,50,3.224,True,False,596,Extreme
356,Extreme,49,3.489,True,False,336,Extreme
357,Extreme,49,2.608,True,False,418,Extreme
358,Extreme,49,2.223,True,False,291,Extreme
359,Extreme,49,10.958,True,False,2110,Extreme
360,Extreme,49,6.67,True,False,1103,Extreme
361,Extreme,49,4.379,True,False,590,Extreme
362,Extreme,49,4.185,True,False,772,Extreme
363,Extreme,49,33.471,True,False,8765,Extreme
364,Extreme,49,3.959,True,False,893,Extreme
365,Extreme,49,10.248,True,False,2404,Extreme
366,Extreme,49,3.252,True,False,659,Extreme
367,Extreme,49,1.889,True,False,361,Extreme
368,Extreme,49,1.399,True,False,261,Extreme
369,Extreme,49,2.859,True,False,545,Extreme
370,Extreme,49,6.729,True,False,1728,Extreme
371,Extreme,49,15.796,True,False,4136,Extreme
372,Extreme,49,2.394,True,False,548,Extreme
373,Extreme,49,4.064,True,False,1008,Extreme
374,Extreme,49,11.702,True,False,3181,Extreme
375,Extreme,49,2.882,True,False,734,Extreme
376,Extreme,49,4.418,True,False,1132,Extreme
377,Extreme,49,3.959,True,False,938,Extreme
378,Extreme,49,1.986,True,False,380,Extreme
379,Extreme,49,2.895,True,False,619,Extreme
380,Extreme,50,5.749,True,False,1395,Extreme
381,Extreme,49,9.551,True,False,2650,Extreme
382,Extreme,49,3.512,True,False,554,Extreme
383,Extreme,49,7.883,True,False,1919,Extreme
384,Extreme,49,9.63,True,False,2142,Extreme
385,Extreme,50,4.734,True,False,997,Extreme
386,Extreme,49,2.517,True,False,468,Extreme
387,Extreme,49,6.983,True,False,1690,Extreme
388,Extreme,50,24.719,True,False,5953,Extreme
389,Extreme,49,2.713,True,False,591,Extreme
390,Extreme,49,6.421,True,False,585,Extreme
391,Extreme,49,7.998,True,False,1054,Extreme
392,Extreme,49,13.951,True,False,2914,Extreme
393,Extreme,49,4.192,True,False,957,Extreme
394,Extreme,49,10.394,True,False,2659,Extreme
395,Extreme,49,4.965,True,False,1344,Extreme
396,Extreme,49,2.461,True,False,352,Extreme
397,Extreme,49,30.931,True,False,6715,Extreme
398,Extreme,50,3.538,True,False,467,Extreme
399,Extreme,49,22.739,True,False,3149,Extreme
400,Extreme,49,4.092,True,False,461,Extreme
