puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
88,Easy,46,2.368,True,True,609
89,Easy,46,4.006,True,True,1128
90,Easy,46,2.805,True,True,690
91,Easy,46,14.455,True,True,3811
92,Easy,46,1.938,True,True,470
93,Easy,46,2.08,True,True,506
94,Easy,46,1.758,True,True,370
95,Easy,46,1.396,True,True,250
96,Easy,46,1.766,True,True,414
97,Easy,46,1.424,True,True,279
98,Easy,46,4.101,True,True,999
99,Easy,46,4.938,True,True,1250
100,Easy,46,2.505,True,True,541
101,Medium,47,2.442,True,True,588
102,Medium,47,3.444,True,True,927
103,Medium,47,2.491,True,True,560
104,Medium,47,2.754,True,True,689
105,Medium,47,1.589,True,True,374
106,Medium,47,1.727,True,True,399
107,Medium,47,3.1,True,True,707
108,Medium,47,1.467,True,True,321
109,Medium,47,1.633,True,True,347
110,Medium,47,5.718,True,True,1409
111,Medium,47,2.274,True,True,552
112,Medium,47,5.89,True,True,1528
113,Medium,47,4.549,True,True,1187
114,Medium,47,2.198,True,True,498
115,Medium,47,2.317,True,True,548
116,Medium,47,2.042,True,True,444
117,Medium,47,4.585,True,True,1185
118,Medium,47,6.194,True,True,1709
119,Medium,47,3.626,True,True,979
120,Medium,47,6.748,True,True,1754
121,Medium,47,13.738,True,True,4183
122,Medium,47,5.749,True,True,1543
123,Medium,47,1.904,True,True,442
124,Medium,47,1.506,True,True,329
125,Medium,47,5.96,True,True,1532
126,Medium,47,32.363,True,True,8641
127,Medium,47,1.899,True,True,380
128,Medium,47,3.482,True,True,595
129,Medium,47,1.977,True,True,426
130,Medium,47,5.781,True,True,1564
131,Medium,47,3.425,True,True,899
132,Medium,47,1.567,True,True,305
133,Medium,47,1.533,True,True,302
134,Medium,47,3.45,True,True,895
135,Medium,47,1.691,True,True,365
136,Medium,47,2.157,True,True,553
137,Medium,47,1.732,True,True,418
138,Medium,47,12.708,True,True,3226
139,Medium,47,2.344,True,True,621
140,Medium,47,2.699,True,True,642
141,Medium,47,2.056,True,True,295
142,Medium,47,1.745,True,True,369
143,Medium,47,3.548,True,True,762
144,Medium,47,4.412,True,True,1078
145,Medium,47,5.975,True,True,1659
146,Medium,47,1.392,True,True,277
147,Medium,47,1.872,True,True,438
148,Medium,47,3.675,True,True,925
149,Medium,47,2.391,True,True,574
150,Medium,47,1.606,True,True,352
151,Medium,47,1.679,True,True,280
152,Medium,47,1.83,True,True,385
153,Medium,47,2.816,True,True,716
154,Medium,47,9.007,True,True,2344
155,Medium,47,5.941,True,True,871
156,Medium,47,2.361,True,True,399
157,Medium,47,3.032,True,True,644
158,Medium,47,4.189,True,True,822
159,Medium,47,7.39,True,True,2006
160,Medium,47,3.593,True,True,966
161,Medium,47,2.711,True,True,651
162,Medium,47,1.445,True,True,262
163,Medium,47,2.992,True,True,653
164,Medium,47,4.948,True,True,1384
165,Medium,47,2.082,True,True,432
166,Medium,47,3.453,True,True,817
167,Medium,47,2.576,True,True,598
168,Medium,47,5.976,True,True,1556
169,Medium,47,2.676,True,True,684
170,Medium,47,2.584,True,True,543
171,Medium,47,1.866,True,True,463
172,Medium,47,2.867,True,True,617
173,Medium,47,2.189,True,True,501
174,Medium,47,1.692,True,True,376
175,Medium,47,4.766,True,True,1257
176,Medium,47,3.323,True,True,816
177,Medium,47,2.706,True,True,620
178,Medium,47,3.37,True,True,848
179,Medium,47,1.57,True,True,312
180,Medium,47,1.982,True,True,501
181,Medium,47,3.253,True,True,867
182,Medium,47,1.525,True,True,315
183,Medium,47,4.385,True,True,1205
184,Medium,47,1.716,True,True,365
185,Medium,47,9.059,True,True,2531
186,Medium,47,4.67,True,True,1447
187,Medium,47,6.203,True,True,1780
188,Medium,47,3.411,True,True,895
189,Medium,47,1.624,True,True,351
190,Medium,47,5.191,True,True,1162
191,Medium,47,3.859,True,True,1087
192,Medium,47,2.112,True,True,479
193,Medium,47,1.998,True,True,444
194,Medium,47,1.487,True,True,315
195,Medium,47,5.175,True,True,1201
196,Medium,47,2.909,True,True,736
197,Medium,47,1.386,True,True,259
198,Medium,47,1.34,True,True,259
199,Medium,47,1.832,True,True,384
200,Medium,47,4.276,True,True,1019
201,Hard,48,2.522,True,True,533
202,Hard,48,1.434,True,True,281
203,Hard,48,3.311,True,True,756
204,Hard,48,1.958,True,True,450
205,Hard,48,2.882,True,True,549
206,Hard,48,2.277,True,True,403
207,Hard,48,3.657,True,True,929
208,Hard,48,2.06,True,True,480
209,Hard,48,1.493,True,True,300
210,Hard,48,13.064,True,True,3499
211,Hard,48,8.256,True,True,2318
212,Hard,48,8.519,True,True,1837
213,Hard,48,6.395,True,True,1635
214,Hard,48,3.5,True,True,951
215,Hard,48,3.701,True,True,1007
216,Hard,48,3.078,True,True,777
217,Hard,48,2.224,True,True,522
218,Hard,48,2.203,True,True,509
219,Hard,48,2.954,True,True,595
220,Hard,48,1.839,True,True,385
221,Hard,48,1.512,True,True,327
222,Hard,48,11.267,True,True,3256
223,Hard,48,6.43,True,True,1844
224,Hard,48,3.031,True,True,847
225,Hard,48,3.931,True,True,1021
226,Hard,48,7.475,True,True,1979
227,Hard,48,3.699,True,True,1008
228,Hard,48,4.482,True,True,1220
229,Hard,48,2.77,True,True,594
230,Hard,48,2.471,True,True,569
231,Hard,48,40.045,True,True,11168
232,Hard,48,3.067,True,True,713
233,Hard,48,1.462,True,True,290
234,Hard,48,6.994,True,True,2036
235,Hard,48,2.07,True,True,504
236,Hard,48,2.227,True,True,523
237,Hard,48,2.535,True,True,481
238,Hard,48,2.288,True,True,522
239,Hard,48,1.619,True,True,342
240,Hard,48,2.749,True,True,676
241,Hard,48,1.771,True,True,388
242,Hard,48,3.272,True,True,805
243,Hard,48,1.5,True,True,307
244,Hard,48,5.61,True,True,1422
245,Hard,48,4.787,True,True,1234
246,Hard,48,1.85,True,True,418
247,Hard,48,1.76,True,True,343
248,Hard,48,1.486,True,True,272
249,Hard,48,6.394,True,True,1643
250,Hard,48,1.314,True,True,267
251,Hard,48,2.615,True,True,683
252,Hard,48,5.976,True,True,1429
253,Hard,48,2.229,True,True,548
254,Hard,48,1.565,True,True,345
255,Hard,48,7.718,True,True,2042
256,Hard,48,1.696,True,True,365
257,Hard,48,10.675,True,True,3116
258,Hard,48,2.153,True,True,439
259,Hard,48,4.136,True,True,864
260,Hard,48,1.854,True,True,404
261,Hard,48,12.244,True,True,3769
262,Hard,48,4.123,True,True,1114
263,Hard,48,4.127,True,True,1115
264,Hard,48,2.664,True,True,597
265,Hard,48,6.347,True,True,1592
266,Hard,48,2.679,True,True,616
267,Hard,48,2.487,True,True,598
268,Hard,48,5.466,True,True,1306
269,Hard,48,1.652,True,True,333
270,Hard,48,6.249,True,True,1690
271,Hard,48,2.885,True,True,722
272,Hard,48,3.247,True,True,788
273,Hard,48,2.084,True,True,546
274,Hard,48,1.556,True,True,339
275,Hard,48,4.517,True,True,1214
276,Hard,48,2.935,True,True,707
277,Hard,48,1.556,True,True,336
278,Hard,48,2.259,True,True,509
279,Hard,48,6.819,True,True,1888
280,Hard,48,2.887,True,True,663
281,Hard,48,2.545,True,True,656
282,Hard,48,1.426,True,True,278
283,Hard,48,9.573,True,True,2822
284,Hard,48,10.777,True,True,2857
285,Hard,48,3.685,True,True,790
286,Hard,48,4.478,True,True,1242
287,Hard,48,2.104,True,True,475
288,Hard,48,3.129,True,True,779
289,Hard,48,5.442,True,True,1453
290,Hard,48,1.531,True,True,338
291,Hard,48,1.523,True,True,321
292,Hard,48,2.863,True,True,672
293,Hard,48,10.943,True,True,2795
294,Hard,48,1.575,True,True,336
295,Hard,48,2.864,True,True,750
296,Hard,48,1.902,True,True,450
297,Hard,48,8.548,True,True,2277
298,Hard,48,13.443,True,True,3985
299,Hard,48,2.492,True,True,583
300,Hard,48,3.27,True,True,860
301,Extreme,49,4.376,True,True,1184
302,Extreme,49,1.728,True,True,387
303,Extreme,49,12.734,True,True,3607
304,Extreme,50,25.401,True,True,6842
305,Extreme,49,3.326,True,True,813
306,Extreme,49,9.679,True,True,2935
307,Extreme,49,1.699,True,True,352
308,Extreme,49,36.566,True,True,10084
309,Extreme,49,3.708,True,True,980
310,Extreme,49,3.317,True,True,865
311,Extreme,49,8.49,True,True,2127
312,Extreme,49,4.983,True,True,1206
313,Extreme,49,8.034,True,True,2397
314,Extreme,49,7.953,True,True,2391
315,Extreme,49,10.04,True,True,2612
316,Extreme,49,2.222,True,True,472
317,Extreme,49,3.201,True,True,762
318,Extreme,49,2.36,True,True,526
319,Extreme,49,3.015,True,True,728
320,Extreme,49,3.229,True,True,802
321,Extreme,49,1.512,True,True,312
322,Extreme,49,1.788,True,True,423
323,Extreme,49,1.559,True,True,267
324,Extreme,50,2.583,True,True,484
325,Extreme,49,2.626,True,True,610
326,Extreme,49,2.933,True,True,756
327,Extreme,49,6.951,True,True,1841
328,Extreme,49,13.553,True,True,4249
329,Extreme,49,11.514,True,True,3085
330,Extreme,49,2.94,True,True,656
331,Extreme,49,7.02,True,True,1838
332,Extreme,50,2.474,True,True,636
333,Extreme,49,6.705,True,True,1682
334,Extreme,49,2.252,True,True,448
335,Extreme,49,15.265,True,True,4350
336,Extreme,49,6.405,True,True,1753
337,Extreme,49,2.564,True,True,570
338,Extreme,49,4.135,True,True,1057
339,Extreme,49,9.306,True,True,2479
340,Extreme,49,2.853,True,True,678
341,Extreme,49,7.651,True,True,2390
342,Extreme,49,7.045,True,True,2022
343,Extreme,49,1.733,True,True,386
344,Extreme,49,10.078,True,True,2618
345,Extreme,50,11.233,True,True,2960
346,Extreme,49,7.761,True,True,2398
347,Extreme,49,1.889,True,True,434
348,Extreme,49,27.16,True,True,8242
349,Extreme,49,20.572,True,True,5242
350,Extreme,50,6.71,True,True,1716
351,Extreme,49,2.118,True,True,473
352,Extreme,50,3.687,True,True,830
353,Extreme,49,4.159,True,True,1025
354,Extreme,49,5.873,True,True,1389
355,Extreme,50,2.67,True,True,596
356,Extreme,49,1.561,True,True,336
357,Extreme,49,1.897,True,True,418
358,Extreme,49,1.48,True,True,291
359,Extreme,49,8.627,True,True,2110
360,Extreme,49,4.153,True,True,1103
361,Extreme,49,2.437,True,True,590
362,Extreme,49,3.396,True,True,772
363,Extreme,49,27.837,True,True,8765
364,Extreme,49,3.659,True,True,893
365,Extreme,49,9.457,True,True,2404
366,Extreme,49,2.767,True,True,659
367,Extreme,49,1.64,True,True,361
368,Extreme,49,1.351,True,True,261
369,Extreme,49,2.24,True,True,545
370,Extreme,49,6.342,True,True,1728
371,Extreme,49,14.426,True,True,4136
372,Extreme,49,2.341,True,True,548
373,Extreme,49,3.823,True,True,1008
374,Extreme,49,11.327,True,True,3181
375,Extreme,49,2.817,True,True,734
376,Extreme,49,4.735,True,True,1132
377,Extreme,49,3.845,True,True,938
378,Extreme,49,1.808,True,True,380
379,Extreme,49,2.653,True,True,619
380,Extreme,50,5.544,True,True,1395
381,Extreme,49,8.688,True,True,2650
382,Extreme,49,2.302,True,True,554
383,Extreme,49,7.292,True,True,1919
384,Extreme,49,7.438,True,True,2142
385,Extreme,50,4.985,True,True,997
386,Extreme,49,2.2,True,True,468
387,Extreme,49,5.748,True,True,1690
388,Extreme,50,22.165,True,True,5953
389,Extreme,49,2.924,True,True,591
390,Extreme,49,2.478,True,True,585
391,Extreme,49,4.293,True,True,1054
392,Extreme,49,10.654,True,True,2914
393,Extreme,49,3.611,True,True,957
394,Extreme,49,8.742,True,True,2659
395,Extreme,49,4.537,True,True,1344
396,Extreme,49,1.627,True,True,352
397,Extreme,49,23.171,True,True,6715
398,Extreme,50,2.214,True,True,467
399,Extreme,49,11.16,True,True,3149
400,Extreme,49,2.584,True,True,461
