puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
244,Hard,48,9.309,True,True,1422
245,Hard,48,7.406,True,True,1234
246,Hard,48,2.422,True,True,418
247,Hard,48,2.119,True,True,343
248,Hard,48,1.83,True,True,272
249,Hard,48,9.132,True,True,1643
250,Hard,48,2.87,True,True,267
251,Hard,48,3.082,True,True,683
252,Hard,48,7.995,True,True,1429
253,Hard,48,2.769,True,True,548
254,Hard,48,1.857,True,True,345
255,Hard,48,9.6,True,True,2042
256,Hard,48,3.424,True,True,365
257,Hard,48,11.785,True,True,3116
258,Hard,48,3.096,True,True,439
259,Hard,48,5.84,True,True,864
260,Hard,48,2.84,True,True,404
261,Hard,48,16.538,True,True,3769
262,Hard,48,5.567,True,True,1114
263,Hard,48,5.107,True,True,1115
264,Hard,48,3.05,True,True,597
265,Hard,48,6.899,True,True,1592
266,Hard,48,2.575,True,True,616
267,Hard,48,2.991,True,True,598
268,Hard,48,5.088,True,True,1306
269,Hard,48,1.688,True,True,333
270,Hard,48,6.928,True,True,1690
271,Hard,48,3.183,True,True,722
272,Hard,48,3.349,True,True,788
273,Hard,48,2.184,True,True,546
274,Hard,48,1.649,True,True,339
275,Hard,48,4.761,True,True,1214
276,Hard,48,3.285,True,True,707
277,Hard,48,1.674,True,True,336
278,Hard,48,2.228,True,True,509
279,Hard,48,7.022,True,True,1888
280,Hard,48,3.243,True,True,663
281,Hard,48,3.01,True,True,656
282,Hard,48,1.802,True,True,278
283,Hard,48,11.739,True,True,2822
284,Hard,48,17.013,True,True,2857
285,Hard,48,4.898,True,True,790
286,Hard,48,6.673,True,True,1242
287,Hard,48,2.99,True,True,475
288,Hard,48,3.83,True,True,779
289,Hard,48,5.837,True,True,1453
290,Hard,48,1.783,True,True,338
291,Hard,48,1.619,True,True,321
292,Hard,48,3.487,True,True,672
293,Hard,48,11.407,True,True,2795
294,Hard,48,2.058,True,True,336
295,Hard,48,3.685,True,True,750
296,Hard,48,2.318,True,True,450
297,Hard,48,9.173,True,True,2277
298,Hard,48,14.882,True,True,3985
299,Hard,48,3.148,True,True,583
300,Hard,48,3.381,True,True,860
301,Extreme,49,5.284,True,True,1184
302,Extreme,49,3.079,True,True,387
303,Extreme,49,17.587,True,True,3607
304,Extreme,50,31.523,True,True,6842
305,Extreme,49,3.509,True,True,813
306,Extreme,49,12.222,True,True,2935
307,Extreme,49,1.936,True,True,352
308,Extreme,49,40.923,True,True,10084
309,Extreme,49,4.805,True,True,980
310,Extreme,49,3.515,True,True,865
311,Extreme,49,9.824,True,True,2127
312,Extreme,49,5.075,True,True,1206
313,Extreme,49,8.55,True,True,2397
314,Extreme,49,11.602,True,True,2391
315,Extreme,49,12.252,True,True,2612
316,Extreme,49,2.423,True,True,472
317,Extreme,49,3.642,True,True,762
318,Extreme,49,3.531,True,True,526
319,Extreme,49,4.37,True,True,728
320,Extreme,49,4.238,True,True,802
321,Extreme,49,1.799,True,True,312
322,Extreme,49,2.737,True,True,423
323,Extreme,49,1.584,True,True,267
324,Extreme,50,2.376,True,True,484
325,Extreme,49,2.568,True,True,610
326,Extreme,49,3.352,True,True,756
327,Extreme,49,8.446,True,True,1841
328,Extreme,49,15.796,True,True,4249
329,Extreme,49,13.919,True,True,3085
330,Extreme,49,4.066,True,True,656
331,Extreme,49,9.343,True,True,1838
332,Extreme,50,3.264,True,True,636
333,Extreme,49,7.486,True,True,1682
334,Extreme,49,2.223,True,True,448
335,Extreme,49,17.911,True,True,4350
336,Extreme,49,7.808,True,True,1753
337,Extreme,49,2.831,True,True,570
338,Extreme,49,4.973,True,True,1057
339,Extreme,49,10.24,True,True,2479
340,Extreme,49,2.758,True,True,678
341,Extreme,49,8.492,True,True,2390
342,Extreme,49,7.664,True,True,2022
343,Extreme,49,2.789,True,True,386
344,Extreme,49,12.19,True,True,2618
345,Extreme,50,13.023,True,True,2960
346,Extreme,49,8.444,True,True,2398
347,Extreme,49,2.179,True,True,434
348,Extreme,49,30.187,True,True,8242
349,Extreme,49,26.331,True,True,5242
350,Extreme,50,6.512,True,True,1716
351,Extreme,49,2.633,True,True,473
352,Extreme,50,5.524,True,True,830
353,Extreme,49,5.027,True,True,1025
354,Extreme,49,5.774,True,True,1389
355,Extreme,50,6.321,True,True,596
356,Extreme,49,2.745,True,True,336
357,Extreme,49,3.222,True,True,418
358,Extreme,49,2.517,True,True,291
359,Extreme,49,11.222,True,True,2110
360,Extreme,49,4.483,True,True,1103
361,Extreme,49,3.425,True,True,590
362,Extreme,49,4.177,True,True,772
363,Extreme,49,31.876,True,True,8765
364,Extreme,49,3.684,True,True,893
365,Extreme,49,10.449,True,True,2404
366,Extreme,49,3.134,True,True,659
367,Extreme,49,1.962,True,True,361
368,Extreme,49,1.447,True,True,261
369,Extreme,49,2.631,True,True,545
370,Extreme,49,7.215,True,True,1728
371,Extreme,49,14.618,True,True,4136
372,Extreme,49,2.641,True,True,548
373,Extreme,49,3.984,True,True,1008
374,Extreme,49,13.487,True,True,3181
375,Extreme,49,2.923,True,True,734
376,Extreme,49,5.303,True,True,1132
377,Extreme,49,4.383,True,True,938
378,Extreme,49,2.129,True,True,380
379,Extreme,49,2.813,True,True,619
380,Extreme,50,7.402,True,True,1395
381,Extreme,49,11.141,True,True,2650
382,Extreme,49,3.095,True,True,554
383,Extreme,49,7.127,True,True,1919
384,Extreme,49,8.579,True,True,2142
385,Extreme,50,3.941,True,True,997
386,Extreme,49,2.063,True,True,468
387,Extreme,49,6.925,True,True,1690
388,Extreme,50,22.933,True,True,5953
389,Extreme,49,2.994,True,True,591
390,Extreme,49,3.202,True,True,585
391,Extreme,49,5.242,True,True,1054
392,Extreme,49,12.5,True,True,2914
393,Extreme,49,4.978,True,True,957
394,Extreme,49,10.373,True,True,2659
395,Extreme,49,6.477,True,True,1344
396,Extreme,49,1.666,True,True,352
397,Extreme,49,27.916,True,True,6715
398,Extreme,50,2.383,True,True,467
399,Extreme,49,14.766,True,True,3149
400,Extreme,49,2.552,True,True,461
