puzzle_id,difficulty,time_ms,steps
118,Medium,16.934,1709
119,Medium,9.343,979
120,Medium,18.356,1754
121,Medium,58.283,4183
122,Medium,20.277,1543
123,Medium,5.455,442
124,Medium,3.184,329
125,Medium,19.724,1532
126,Medium,114.8,8641
127,Medium,4.134,380
128,Medium,11.49,595
129,Medium,7.623,426
130,Medium,27.815,1564
131,Medium,12.847,899
132,Medium,6.426,305
133,Medium,9.098,302
134,Medium,16.035,895
135,Medium,7.107,365
136,Medium,8.108,553
137,Medium,6.224,418
138,Medium,33.521,3226
139,Medium,5.382,621
140,Medium,5.63,642
141,Medium,3.747,295
142,Medium,3.018,369
143,Medium,5.877,762
144,Medium,12.784,1078
145,Medium,12.856,1659
146,Medium,2.87,277
147,Medium,3.395,438
148,Medium,7.06,925
149,Medium,8.386,574
150,Medium,3.55,352
151,Medium,2.849,280
152,Medium,3.751,385
153,Medium,5.59,716
154,Medium,18.418,2344
155,Medium,9.497,871
156,Medium,3.311,399
157,Medium,4.388,644
158,Medium,6.384,822
159,Medium,12.742,2006
160,Medium,7.155,966
161,Medium,4.9,651
162,Medium,2.859,262
163,Medium,4.96,653
164,Medium,8.741,1384
165,Medium,3.411,432
166,Medium,5.766,817
167,Medium,5.098,598
168,Medium,11.424,1556
169,Medium,6.276,684
170,Medium,6.061,543
171,Medium,3.398,463
172,Medium,5.528,617
173,Medium,4.243,501
174,Medium,2.95,376
175,Medium,9.005,1257
176,Medium,6.206,816
177,Medium,4.973,620
178,Medium,7.393,848
179,Medium,2.947,312
180,Medium,3.693,501
181,Medium,6.656,867
182,Medium,2.776,315
183,Medium,8.741,1205
184,Medium,3.687,365
185,Medium,21.552,2531
186,Medium,11.456,1447
187,Medium,13.457,1780
188,Medium,6.746,895
189,Medium,3.061,351
190,Medium,11.515,1162
191,Medium,7.967,1087
192,Medium,4.004,479
193,Medium,3.893,444
194,Medium,2.726,315
195,Medium,9.989,1201
196,Medium,7.214,736
197,Medium,2.758,259
198,Medium,2.447,259
199,Medium,3.356,384
200,Medium,7.674,1019
201,Hard,6.053,533
202,Hard,2.537,281
203,Hard,6.799,756
204,Hard,3.431,450
205,Hard,4.163,549
206,Hard,3.577,403
207,Hard,8.211,929
208,Hard,3.896,480
209,Hard,3.027,300
210,Hard,23.253,3499
211,Hard,16.477,2318
212,Hard,13.201,1837
213,Hard,14.69,1635
214,Hard,6.103,951
215,Hard,8.652,1007
216,Hard,6.082,777
217,Hard,4.124,522
218,Hard,4.015,509
219,Hard,4.663,595
220,Hard,2.913,385
221,Hard,2.524,327
222,Hard,18.224,3256
223,Hard,10.154,1844
224,Hard,4.803,847
225,Hard,7.336,1021
226,Hard,12.945,1979
227,Hard,10.849,1008
228,Hard,11.317,1220
229,Hard,3.911,594
230,Hard,3.349,569
231,Hard,61.493,11168
232,Hard,5.927,713
233,Hard,3.426,290
234,Hard,12.515,2036
235,Hard,3.129,504
236,Hard,3.645,523
237,Hard,3.966,481
238,Hard,4.068,522
239,Hard,2.835,342
240,Hard,4.168,676
241,Hard,2.63,388
242,Hard,5.242,805
243,Hard,2.078,307
244,Hard,7.613,1422
245,Hard,7.903,1234
246,Hard,2.58,418
247,Hard,2.373,343
248,Hard,2.296,272
249,Hard,9.208,1643
250,Hard,1.804,267
251,Hard,3.948,683
252,Hard,9.12,1429
253,Hard,3.111,548
254,Hard,2.236,345
255,Hard,12.538,2042
256,Hard,2.709,365
257,Hard,17.95,3116
258,Hard,3.12,439
259,Hard,4.993,864
260,Hard,2.837,404
261,Hard,20.677,3769
262,Hard,7.835,1114
263,Hard,6.578,1115
264,Hard,4.085,597
265,Hard,8.713,1592
266,Hard,3.582,616
267,Hard,6.648,598
268,Hard,12.714,1306
269,Hard,2.987,333
270,Hard,10.708,1690
271,Hard,5.485,722
272,Hard,5.653,788
273,Hard,3.384,546
274,Hard,2.898,339
275,Hard,7.825,1214
276,Hard,4.846,707
277,Hard,2.801,336
278,Hard,3.797,509
279,Hard,10.678,1888
280,Hard,5.148,663
281,Hard,4.251,656
282,Hard,2.263,278
283,Hard,15.474,2822
284,Hard,18.18,2857
285,Hard,5.964,790
286,Hard,7.841,1242
287,Hard,4.099,475
288,Hard,6.084,779
289,Hard,9.399,1453
290,Hard,2.974,338
291,Hard,3.145,321
292,Hard,5.605,672
293,Hard,18.136,2795
294,Hard,2.619,336
295,Hard,8.24,750
296,Hard,3.87,450
297,Hard,17.394,2277
298,Hard,33.936,3985
299,Hard,6.193,583
300,Hard,9.504,860
301,Extreme,14.394,1184
302,Extreme,5.305,387
303,Extreme,39.032,3607
304,Extreme,77.976,6842
305,Extreme,8.417,813
306,Extreme,25.356,2935
307,Extreme,3.637,352
308,Extreme,73.834,10084
309,Extreme,6.735,980
310,Extreme,6.057,865
311,Extreme,15.573,2127
312,Extreme,8.867,1206
313,Extreme,14.068,2397
314,Extreme,13.869,2391
315,Extreme,17.517,2612
316,Extreme,3.763,472
317,Extreme,5.425,762
318,Extreme,3.842,526
319,Extreme,5.414,728
320,Extreme,5.922,802
321,Extreme,2.878,312
322,Extreme,3.293,423
323,Extreme,2.513,267
324,Extreme,4.737,484
325,Extreme,4.542,610
326,Extreme,5.443,756
327,Extreme,13.499,1841
328,Extreme,25.271,4249
329,Extreme,19.103,3085
330,Extreme,5.189,656
331,Extreme,11.181,1838
332,Extreme,3.919,636
333,Extreme,10.578,1682
334,Extreme,3.484,448
335,Extreme,20.933,4350
336,Extreme,8.855,1753
337,Extreme,5.074,570
338,Extreme,14.076,1057
339,Extreme,14.609,2479
340,Extreme,4.025,678
341,Extreme,10.156,2390
342,Extreme,7.971,2022
343,Extreme,2.044,386
344,Extreme,11.775,2618
345,Extreme,12.748,2960
346,Extreme,8.991,2398
347,Extreme,2.234,434
348,Extreme,34.164,8242
349,Extreme,25.311,5242
350,Extreme,7.553,1716
351,Extreme,2.939,473
352,Extreme,4.153,830
353,Extreme,4.777,1025
354,Extreme,7.28,1389
355,Extreme,5.064,596
356,Extreme,2.153,336
357,Extreme,2.537,418
358,Extreme,1.98,291
359,Extreme,10.799,2110
360,Extreme,4.761,1103
361,Extreme,3.441,590
362,Extreme,4.581,772
363,Extreme,33.224,8765
364,Extreme,4.036,893
365,Extreme,11.039,2404
366,Extreme,3.212,659
367,Extreme,1.991,361
368,Extreme,1.55,261
369,Extreme,2.473,545
370,Extreme,7.143,1728
371,Extreme,16.408,4136
372,Extreme,2.675,548
373,Extreme,5.092,1008
374,Extreme,15.738,3181
375,Extreme,3.28,734
376,Extreme,4.866,1132
377,Extreme,5.362,938
378,Extreme,2.33,380
379,Extreme,3.003,619
380,Extreme,6.259,1395
381,Extreme,10.018,2650
382,Extreme,2.807,554
383,Extreme,8.192,1919
384,Extreme,8.438,2142
385,Extreme,4.453,997
386,Extreme,2.394,468
387,Extreme,6.568,1690
388,Extreme,26.16,5953
389,Extreme,3.146,591
390,Extreme,2.807,585
391,Extreme,5.141,1054
392,Extreme,11.947,2914
393,Extreme,4.785,957
394,Extreme,11.449,2659
395,Extreme,6.012,1344
396,Extreme,2.028,352
397,Extreme,26.927,6715
398,Extreme,2.554,467
399,Extreme,12.943,3149
400,Extreme,2.948,461
