puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps
167,Medium,47,2.188,True,True,598
168,Medium,47,4.971,True,True,1556
169,Medium,47,2.362,True,True,684
170,Medium,47,2.017,True,True,543
171,Medium,47,1.601,True,True,463
172,Medium,47,2.149,True,True,617
173,Medium,47,2.299,True,True,501
174,Medium,47,1.439,True,True,376
175,Medium,47,4.218,True,True,1257
176,Medium,47,2.847,True,True,816
177,Medium,47,2.048,True,True,620
178,Medium,47,2.957,True,True,848
179,Medium,47,1.279,True,True,312
180,Medium,47,1.713,True,True,501
181,Medium,47,3.32,True,True,867
182,Medium,47,1.535,True,True,315
183,Medium,47,3.718,True,True,1205
184,Medium,47,1.476,True,True,365
185,Medium,47,8.273,True,True,2531
186,Medium,47,3.975,True,True,1447
187,Medium,47,5.471,True,True,1780
188,Medium,47,3.266,True,True,895
189,Medium,47,1.564,True,True,351
190,Medium,47,4.187,True,True,1162
191,Medium,47,3.345,True,True,1087
192,Medium,47,1.869,True,True,479
193,Medium,47,1.657,True,True,444
194,Medium,47,1.286,True,True,315
195,Medium,47,4.173,True,True,1201
196,Medium,47,3.124,True,True,736
197,Medium,47,1.487,True,True,259
198,Medium,47,1.236,True,True,259
199,Medium,47,1.79,True,True,384
200,Medium,47,4.466,True,True,1019
201,Hard,48,1.968,True,True,533
202,Hard,48,1.324,True,True,281
203,Hard,48,2.811,True,True,756
204,Hard,48,1.638,True,True,450
205,Hard,48,1.968,True,True,549
206,Hard,48,2.249,True,True,403
207,Hard,48,3.194,True,True,929
208,Hard,48,1.848,True,True,480
209,Hard,48,1.243,True,True,300
210,Hard,48,11.258,True,True,3499
211,Hard,48,7.112,True,True,2318
212,Hard,48,5.594,True,True,1837
213,Hard,48,5.313,True,True,1635
214,Hard,48,2.871,True,True,951
215,Hard,48,3.33,True,True,1007
216,Hard,48,2.866,True,True,777
217,Hard,48,2.022,True,True,522
218,Hard,48,1.904,True,True,509
219,Hard,48,2.03,True,True,595
220,Hard,48,1.554,True,True,385
221,Hard,48,1.324,True,True,327
222,Hard,48,13.245,True,True,3256
223,Hard,48,6.094,True,True,1844
224,Hard,48,3.363,True,True,847
225,Hard,48,3.775,True,True,1021
226,Hard,48,6.007,True,True,1979
227,Hard,48,3.39,True,True,1008
228,Hard,48,4.13,True,True,1220
229,Hard,48,2.18,True,True,594
230,Hard,48,2.013,True,True,569
231,Hard,48,36.35,True,True,11168
232,Hard,48,3.61,True,True,713
233,Hard,48,1.662,True,True,290
234,Hard,48,6.758,True,True,2036
235,Hard,48,1.924,True,True,504
236,Hard,48,2.169,True,True,523
237,Hard,48,2.025,True,True,481
238,Hard,48,2.198,True,True,522
239,Hard,48,1.339,True,True,342
240,Hard,48,2.409,True,True,676
241,Hard,48,1.564,True,True,388
242,Hard,48,2.994,True,True,805
243,Hard,48,1.362,True,True,307
244,Hard,48,4.546,True,True,1422
245,Hard,48,4.149,True,True,1234
246,Hard,48,1.614,True,True,418
247,Hard,48,1.401,True,True,343
248,Hard,48,1.19,True,True,272
249,Hard,48,5.891,True,True,1643
250,Hard,48,1.32,True,True,267
251,Hard,48,2.379,True,True,683
252,Hard,48,4.733,True,True,1429
253,Hard,48,1.969,True,True,548
254,Hard,48,1.483,True,True,345
255,Hard,48,6.948,True,True,2042
256,Hard,48,1.545,True,True,365
257,Hard,48,9.986,True,True,3116
258,Hard,48,1.626,True,True,439
259,Hard,48,3.618,True,True,864
260,Hard,48,2.03,True,True,404
261,Hard,48,13.316,True,True,3769
262,Hard,48,4.105,True,True,1114
263,Hard,48,5.795,True,True,1115
264,Hard,48,2.756,True,True,597
265,Hard,48,5.417,True,True,1592
266,Hard,48,2.056,True,True,616
267,Hard,48,3.103,True,True,598
268,Hard,48,4.351,True,True,1306
269,Hard,48,1.371,True,True,333
270,Hard,48,6.059,True,True,1690
271,Hard,48,2.479,True,True,722
272,Hard,48,2.762,True,True,788
273,Hard,48,1.808,True,True,546
274,Hard,48,1.371,True,True,339
275,Hard,48,4.448,True,True,1214
276,Hard,48,2.541,True,True,707
277,Hard,48,1.505,True,True,336
278,Hard,48,1.844,True,True,509
279,Hard,48,5.65,True,True,1888
280,Hard,48,2.652,True,True,663
281,Hard,48,2.203,True,True,656
282,Hard,48,1.235,True,True,278
283,Hard,48,8.324,True,True,2822
284,Hard,48,10.31,True,True,2857
285,Hard,48,3.169,True,True,790
286,Hard,48,4.022,True,True,1242
287,Hard,48,1.975,True,True,475
288,Hard,48,2.814,True,True,779
289,Hard,48,4.971,True,True,1453
290,Hard,48,1.401,True,True,338
291,Hard,48,1.54,True,True,321
292,Hard,48,2.817,True,True,672
293,Hard,48,9.861,True,True,2795
294,Hard,48,1.814,True,True,336
295,Hard,48,4.154,True,True,750
296,Hard,48,3.259,True,True,450
297,Hard,48,10.509,True,True,2277
298,Hard,48,17.824,True,True,3985
299,Hard,48,2.984,True,True,583
300,Hard,48,3.123,True,True,860
301,Extreme,49,4.673,True,True,1184
302,Extreme,49,2.973,True,True,387
303,Extreme,49,18.01,True,True,3607
304,Extreme,50,29.132,True,True,6842
305,Extreme,49,3.033,True,True,813
306,Extreme,49,9.081,True,True,2935
307,Extreme,49,1.474,True,True,352
308,Extreme,49,28.816,True,True,10084
309,Extreme,49,3.229,True,True,980
310,Extreme,49,2.865,True,True,865
311,Extreme,49,8.059,True,True,2127
312,Extreme,49,4.387,True,True,1206
313,Extreme,49,7.057,True,True,2397
314,Extreme,49,7.075,True,True,2391
315,Extreme,49,8.934,True,True,2612
316,Extreme,49,1.999,True,True,472
317,Extreme,49,2.817,True,True,762
318,Extreme,49,2.006,True,True,526
319,Extreme,49,2.776,True,True,728
320,Extreme,49,3.822,True,True,802
321,Extreme,49,1.8,True,True,312
322,Extreme,49,1.923,True,True,423
323,Extreme,49,1.449,True,True,267
324,Extreme,50,2.534,True,True,484
325,Extreme,49,2.289,True,True,610
326,Extreme,49,2.648,True,True,756
327,Extreme,49,5.768,True,True,1841
328,Extreme,49,11.913,True,True,4249
329,Extreme,49,10.725,True,True,3085
330,Extreme,49,2.755,True,True,656
331,Extreme,49,6.182,True,True,1838
332,Extreme,50,2.154,True,True,636
333,Extreme,49,6.303,True,True,1682
334,Extreme,49,1.753,True,True,448
335,Extreme,49,13.293,True,True,4350
336,Extreme,49,5.833,True,True,1753
337,Extreme,49,2.285,True,True,570
338,Extreme,49,3.528,True,True,1057
339,Extreme,49,8.378,True,True,2479
340,Extreme,49,2.34,True,True,678
341,Extreme,49,6.843,True,True,2390
342,Extreme,49,6.368,True,True,2022
343,Extreme,49,1.541,True,True,386
344,Extreme,49,9.054,True,True,2618
345,Extreme,50,9.512,True,True,2960
346,Extreme,49,8.474,True,True,2398
347,Extreme,49,1.666,True,True,434
348,Extreme,49,23.943,True,True,8242
349,Extreme,49,18.494,True,True,5242
350,Extreme,50,6.016,True,True,1716
351,Extreme,49,1.732,True,True,473
352,Extreme,50,2.903,True,True,830
353,Extreme,49,3.928,True,True,1025
354,Extreme,49,4.647,True,True,1389
355,Extreme,50,2.328,True,True,596
356,Extreme,49,1.487,True,True,336
357,Extreme,49,1.658,True,True,418
358,Extreme,49,1.307,True,True,291
359,Extreme,49,7.463,True,True,2110
360,Extreme,49,3.689,True,True,1103
361,Extreme,49,2.214,True,True,590
362,Extreme,49,2.783,True,True,772
363,Extreme,49,28.132,True,True,8765
364,Extreme,49,3.975,True,True,893
365,Extreme,49,8.888,True,True,2404
366,Extreme,49,2.572,True,True,659
367,Extreme,49,1.439,True,True,361
368,Extreme,49,1.135,True,True,261
369,Extreme,49,2.06,True,True,545
370,Extreme,49,5.466,True,True,1728
371,Extreme,49,14.254,True,True,4136
372,Extreme,49,2.156,True,True,548
373,Extreme,49,3.322,True,True,1008
374,Extreme,49,12.25,True,True,3181
375,Extreme,49,2.653,True,True,734
376,Extreme,49,4.36,True,True,1132
377,Extreme,49,3.416,True,True,938
378,Extreme,49,1.522,True,True,380
379,Extreme,49,2.255,True,True,619
380,Extreme,50,4.619,True,True,1395
381,Extreme,49,8.225,True,True,2650
382,Extreme,49,1.939,True,True,554
383,Extreme,49,5.986,True,True,1919
384,Extreme,49,7.497,True,True,2142
385,Extreme,50,3.161,True,True,997
386,Extreme,49,1.763,True,True,468
387,Extreme,49,5.326,True,True,1690
388,Extreme,50,20.436,True,True,5953
389,Extreme,49,2.412,True,True,591
390,Extreme,49,2.113,True,True,585
391,Extreme,49,3.668,True,True,1054
392,Extreme,49,10.602,True,True,2914
393,Extreme,49,4.041,True,True,957
394,Extreme,49,7.972,True,True,2659
395,Extreme,49,3.916,True,True,1344
396,Extreme,49,1.388,True,True,352
397,Extreme,49,27.163,True,True,6715
398,Extreme,50,2.553,True,True,467
399,Extreme,49,13.086,True,True,3149
400,Extreme,49,2.021,True,True,461
